"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29"
"gene_422",0.00870085141140957,0.0548556703980579,8.32917161676622e-05,0.0267233274803292,0.00570098125557699,1.96387949126357e-07,0.0708548895928929,9.14727724104449e-05,0.000582196854962433,0.0439528655564786,0.000720014406559426,0.259670660511505,0.0162644273812839,0.00122389120701824,0.00883992582354231,0.0152301495641613,0.0911539423375704,0.0758247304071809,0.000312273861148682,0.0262003335280349,0.0289628938724054,6.03085317376873e-05,0.00696866447227886,0.00219443851200807,0.0325936971112223,0.0199795521984349,0.0320367468823789,0.0638737261658225,0.000372583183603526,0.00844301036019113
"gene_423",0.0234919157305692,0.0114488297297271,0.00671440066516277,0.0171567719027227,0.00929501787076033,0.614747775110289,0.188959623775083,0.0466300962825072,4.34686631629622e-05,0.0599992897223318,0.00338880546666042,0.0573922050758482,0.073619368050697,0.00386725498642023,0.00465918366998066,0.0117369619975077,0.0347794859670991,0.00868366621765556,0.145453251672147,0.00142192034618875,0.00510987435577837,0.719254629605011,7.44556218250006e-05,0.0592880310633043,0.00717995857324698,0.0833952398928764,0.00376924777449589,0.058655976893885,0.0571755722957326,0.0357712726045072
"gene_424",0.107440128015667,0.000925272464545877,0.00906704416038087,0.000370579214592611,8.42131835783788e-06,0.0122990670818414,0.00350530086736685,0.0462137642947312,0.003317851323505,0.0102774531900457,2.05077554699483e-05,0.0199627423079285,0.00112805044847179,0.00924984229788163,0.00294164535233879,0.00365283598854693,0.0100312697745792,0.0159406668104299,0.012720865759656,0.0183576033428521,0.000790311012563659,0.00277140958597907,0.0248211543715205,0.0118619186112357,0.0851779014829411,0.00063766398305183,0.00312952920518075,0.0119359157478439,0.0133922724166436,0.00683546752688455
"gene_425",0.000101812107836791,0.00891395859404386,0.0492630962220924,0.0612350759521121,0.014059459225122,0.00945036410321031,0.00508012571032798,0.00173757707824769,2.73090652630817e-06,0.00474349744517606,0.0171602106517513,0.00519982544809189,0.00308675823383229,0.00508645947540023,0.0303734006914885,0.00650720261528956,0.00995617101747318,0.290754602426142,0.00163302150536942,0.0238412693139843,0.0432406976038349,0.0140423967462808,0.0446326837025891,0.040070904336537,0.00405912102722756,0.00867127087000842,0.0351470055749993,0.0984960258566595,0.00761483661944514,0.0231745012382465
"gene_426",0.0640439186516649,0.0288126936021427,0.000218510952900463,0.0757184728424008,0.0231493793150438,0.00944066796703722,0.0263105284330878,0.00119761741511115,0.00293782186284748,0.00893941803689699,0.00378963700940378,0.0535985420128599,0.00336462653381737,0.055643419249505,0.0109430250802978,0.00493226262713328,0.00206460502526801,0.00623391793596812,0.0161955504661706,0.0381803952885773,0.0994404052214099,0.000448478586852344,0.0087003047473376,0.010701868382153,0.00351285413740298,0.00106060823957105,0.00221367449101062,0.000292130042504944,0.0159965750690093,3.18888715280341e-08
"gene_427",0.00837861623119482,0.00245412544383656,0.0049621393529534,0.0327541304217277,0.0421272183970387,0.0238847070487298,0.0153420904591041,0.000239651579511202,0.00731981498491629,0.000987885963710212,0.0321752603733467,0.00326483435698618,0.00512683578507033,0.0278599193611366,0.011602474400625,3.58322153461373e-07,0.00115821840080176,0.00349246825035984,0.00610517781690827,0.0140017360591625,0.00299019906358342,0.0115008303663586,0.011446442852457,0.0249938415169958,0.00613467570370748,0.00627001975777883,0.122806364173252,0.0347198108869113,0.0150367971893994,0.00143580918308872
"gene_428",0.0155754626320855,0.00721511299736395,0.0513336881497834,0.00460180299280497,0.0371169618311877,0.00418361550621522,0.0644313121403484,0.00156538073187692,4.57093440765151e-05,0.000395991272551226,0.0916066535140513,0.126764935122697,5.65147785151889e-05,0.00808293307636637,0.127087231034449,0.0410681952424195,0.00168095474359739,0.0395723552523233,0.00823874509413083,0.0209904245388759,0.0217119169963131,0.0588107477801938,0.0139286989261579,0.517986758865821,0.0173445611226924,0.0168476575208492,0.0482098651776074,0.00274059028571779,0.00133839240360867,0.0058972056161707
"gene_429",0.0108004549436463,0.0102117890115368,2.2092795476356e-05,0.0334709505070007,0.00319611036951863,5.02001188599365e-07,0.0302875780547687,0.000805567467065353,0.0409715081400751,0.0183647547254635,0.00225592556128659,0.0252370445004773,0.00166643396454111,0.0046593128343758,4.31345297881989e-05,0.0178178813669519,0.00354961070710322,0.0011879766176751,8.72685695046102e-06,0.0185450468635359,0.0352082702617681,0.041223257276957,0.00481203993037424,0.0014844042615804,0.00126599713112308,0.0148075596925543,0.0290398543196656,0.000200227925156441,0.0604127681696437,0.0330554286907841
"gene_430",0.0294605589072018,0.000139477611777256,0.0262447544230207,0.0416822349467658,0.0521372593406246,0.00038991089410589,0.0315733321585236,0.00162043776149286,0.000389989779226797,0.000145262829499509,0.00166413026953314,0.0234803393949609,0.0462690993488205,0.0481272073977504,0.01432703440435,0.0079101823343033,0.00064544584599192,2.5943899687595e-05,0.00739085900515851,0.000632620658281574,0.00839145755162996,0.0448451389907903,0.0138761651830084,0.0222866146684626,0.0206597424557713,5.91199931408696e-05,3.21465951345508e-05,0.0124387177118486,0.000960762604148311,0.065698058668189
"gene_431",0.0166934608032002,0.0152274659171045,0.00975433232199143,0.0364774351993568,0.00197258459307487,0.0370477000390544,0.0230724623587563,0.0695522053407854,0.000272328389590243,0.0116597080666435,4.60079158092979e-06,0.057775053522119,0.0229368210992097,0.0136892236639607,0.000695402767398367,0.0185019311140731,0.00450303512152423,0.0151844960964831,0.0014445012428483,0.0418771867717127,0.0250280774929766,0.0117342855109082,2.56322745629623e-05,0.0581686309569786,0.00452510013651697,0.0860728318916624,0.0489967319642418,0.0663897773067872,0.00347396758842464,0.0439969447574963
"gene_432",0.000506998911109839,0.000669565528390309,0.0310710553193109,0.0599445062216607,0.0883772164721789,0.0217136767350532,0.0029357750195223,0.107047328784255,0.0108730791196287,0.0281753248897629,0.0514455811302481,0.0771001789453437,0.00418049578076503,0.0164607961172905,0.000371378440135885,0.00948995031734492,0.115921962121455,2.26367087073001e-06,0.0335261450213306,0.00513924478457915,0.0246508534846951,0.00312230157613242,0.149749223389557,0.0380785786557392,0.000470180943101855,0.0360263551089612,0.0226275061983153,0.00110828696123945,0.00406494397212333,4.10314180858849e-05
"gene_433",0.0712638880785368,5.84691256982751e-05,0.167431438258651,6.05068476801845e-05,0.00301455791858594,0.32072825487871,0.0231063320464059,0.00278008006461783,0.0236037753726589,0.000607673929207725,0.0279631647224386,0.0243790633562052,0.0362978739593197,0.00714650702529451,0.000108397933183537,0.0515383244106249,0.35664615686219,0.00480117456650371,1.43219757814453e-06,0.0967298880723423,0.0365387327496739,0.000990863198266431,0.0293378873948292,0.00161990295558393,0.0150613644729879,0.00080685697226983,0.00850094589608913,0.0804854862785672,0.0746159369845388,0.00457933327542443
"gene_434",8.79838642995711e-05,0.0297608461337667,0.111283535654116,0.000311007424243265,0.00153687382332073,0.0120961067591905,0.113783833752897,0.00466209160073821,0.000956030100963223,0.0521872404923268,5.18302131140558e-06,0.361934250950121,0.00893033586996371,0.0329803684432615,0.0238538132960332,0.0536861652722995,0.0632622056601652,7.69374332983009e-07,0.128206072397349,0.0445724784039715,0.0244809582254991,0.0415468191483332,0.00386822088806174,2.81964710354376e-05,0.112586342108097,0.00359625044592418,0.0037025732888652,0.00308949220400946,0.00061875017198326,0.0273127368412057
"gene_435",0.0185223808673528,0.00362279723802606,0.000730591421707877,0.0351316738148491,0.00637783496740583,0.00955239510732738,0.00342765585631446,0.000314140591160602,0.000973360219793849,0.0577927824604864,0.0313734511452049,0.0141804638513242,0.0294726643419924,6.30151091297521e-05,0.0282054140592672,0.00548230364329056,0.000768235426051609,0.0330096274493165,0.00367971416371841,0.00114181562100532,0.00172940250170096,0.00432267355410596,0.00462016294333982,0.00602020452140718,0.0173069797504459,0.00363932089854142,0.0188475927048707,0.0316469181841991,0.0321539209836519,0.0219826083147224
"gene_436",0.00669129083147417,0.000159130917254717,0.112079807869636,0.0999798786173095,0.00413732895824826,7.1692007856694e-05,0.00628530200115586,0.000167999921428033,0.0409285594654414,0.000328854248846528,0.00542402169290796,3.97577868782165e-06,0.00288534711438286,0.0127751044985582,0.00924562980628431,0.0597092691202336,0.000769905933229086,0.00428764485441375,0.0919463386718238,0.0251400924668167,0.000469802086688564,0.00310753446739865,0.00252416140230745,4.48046449264182e-05,0.0529476274390348,0.000404681199705512,0.000435522429476366,0.0977481807559721,0.0561061411259384,0.252403149335333
"gene_437",0.0315507920719836,0.0291060301360583,0.0103176411765728,0.075492194893456,0.0304550256988877,0.0170905278172538,0.0296905883289718,0.0619984394546273,0.0106092062979153,0.00178694944066451,0.000137935232499896,0.00320876915429238,0.150364785893706,0.0246630897874299,0.00293231251099611,0.0308390698165216,0.00132426571198186,2.43687075323737e-05,0.015996946318389,0.00686235183121786,0.00653153115104868,0.0561963617560325,0.0328853103608403,0.0182104973789446,0.0131809652364188,0.00293003288680017,0.000417592215187995,0.0222684625377871,0.0115958695357471,0.00694867572556288
"gene_438",0.0350557495469326,0.049356877918611,0.0390815172511117,0.0341959826071657,0.0151839629442842,0.0138759735299701,0.00364416711164268,0.0387349337188476,0.00922544704669099,0.0260884236912801,0.000221582223505579,0.0292362976916398,0.000422780707877771,0.00521517181942339,0.000429184131969651,0.0094041861438486,0.0266831889577461,0.00642491907541841,0.0798548273791651,0.0831552840831539,0.0920167764601003,0.00283777201026374,0.00613900015484268,0.00209386485799307,0.0595429026108469,0.00476629601261698,0.0413637666353072,0.0229829515745874,0.0225603499650564,0.00156851842622207
"gene_439",0.515542713604392,0.0641648533696874,0.0342112985270099,0.00418028679205557,0.00386809827133558,0.0599614263973087,0.00483843472520999,0.0312944026556521,0.00697920813078803,0.013822147140605,0.024747660084469,0.00458468869918577,0.107773837775902,0.00998188080116002,0.0193441679357462,0.757702386248882,0.018676109889353,0.00230692659017487,0.028976450747979,0.00610115414931393,0.0481089534803259,0.100142792649632,0.00918015817534923,0.122479411266903,0.0175733353571495,0.0285169569749716,0.00227234690494314,0.00209779410106295,0.044190811272396,0.000930959808242044
"gene_440",0.0283115470435283,0.0221845611857163,0.0489955651806103,0.0016078741176628,0.0310468234864801,0.301831053791262,0.0637009953867355,0.0161243957753147,0.00922905950465257,0.0319332852448507,0.00525092254608099,0.0034453665124515,0.0321740720622022,0.0421381200177808,0.00798674927818795,0.0408238383190765,3.03436017782477e-06,0.00048119772250119,0.0012092030520389,0.000585602807521931,0.000819015689504188,0.000660540879373501,0.0174846941199434,0.00108202828763269,0.00212623658574073,0.0209160601301573,0.00806503835927948,0.000602917431153647,0.000914635457718653,0.0279395513254772
"gene_441",0.131642791932148,0.0448809019017017,0.0226645956112671,0.00632971941441326,0.000378417116890433,0.00705569734607113,0.0456647727894339,0.0132178134368685,0.024322986363205,0.037065746943724,0.00757439928770047,9.73444416922086e-06,0.0390517854744914,0.10987692519632,0.0292055683581187,0.000183208415319317,3.37394358384798e-07,0.00593820717220373,0.00151325722561107,0.02340992623962,0.0294256957658154,6.00748944333847e-06,0.0924580861767788,0.0332212465098414,0.000386881354174399,0.124523632733382,0.00123066570235297,0.00959924167955007,0.00987587745276333,0.0544223322328552
"gene_442",0.0155832981029195,0.00127232303844912,0.00533766784897361,0.0018727595278542,0.00610279143391299,0.000402530929913182,0.000951289154225122,0.0125823125809779,0.0114712044085984,0.00120940226615039,0.0234794073259058,2.35503693979089e-05,0.0171348508557601,0.00654508804586945,0.00191041036816495,0.00500226126548501,0.000966302819690819,0.00628104581367477,0.0091176235868315,0.000828793820376238,0.0184255678562509,0.0335314286420166,0.0478785533714117,0.00365323626138935,0.00885787591156758,0.0203995441011094,0.00268472904106326,5.16426137674824e-05,0.107082425595677,0.00333940697410971
"gene_443",2.91673873703221e-07,0.00107744872092574,3.72463958589667e-05,0.000103645009756024,0.0124299385868688,0.0265608414506507,0.00150838699843872,2.73043705904218e-05,0.0284393187273976,0.0109280388793542,0.0581557321979568,0.00331041251345921,0.00682482237183918,0.00891831963827372,0.0865811562980616,0.00586516969373733,0.00735219269656901,0.000127696268586284,0.204784888475659,0.00167533916446341,0.0293619006515533,0.0114260533422142,0.00184246850077086,0.00680361435329894,0.00559125854543397,0.00786065653310209,0.0283012189147468,0.00076395220175988,0.00805171633438749,0.00583713685480825
"gene_444",0.0523570088184863,0.0225326247548313,0.0310800230027396,0.0501567705412729,0.0218626265275993,0.00823325500673983,0.000404971094441177,0.0213276682154697,0.000103265005671385,0.0874230364361699,0.00347648765529318,0.0184297001071916,0.0109595430085832,0.0089675385997535,0.0367488008134733,0.00121007043063139,0.0147273265174873,0.0476803674223966,0.0393094468302059,0.0233649287195466,0.0480105392410567,0.0127277334140547,0.0231593236231597,0.000992350439323776,0.0164768327837074,0.0122597348152955,0.0107853111708008,0.0167456310580116,0.0372043466697954,0.0432584393746036
"gene_445",0.0106254265932235,0.059994458328983,0.0276829167147524,7.23755810551025e-05,0.0320568298452716,0.00422951094043395,0.0108292575489797,0.0258889480951155,0.0197530798075673,0.0540364027328961,0.0080668568128972,0.000809654156851657,0.00068371380379165,0.00623920947338438,0.00437661513853129,0.10482416213197,0.000100223655988353,0.00860914235610745,0.000132353891532523,0.0476843840866639,0.00131801388415254,0.0345162637963951,0.0341099156807251,0.204804947528779,0.0486680845812365,0.0203933008867931,0.0826808815926505,0.0238922664480086,0.000401969162612011,0.000298846940841445
"gene_446",0.0214607602562468,0.0206241838194183,0.0331259747720945,0.0853327550980085,0.00145137869597161,0.0480515748049247,0.041484558482399,0.0573069564502585,0.203833920368304,0.0182564721408964,0.0643939961487494,0.00350027760095608,0.0191263688455634,0.0338303766630657,0.000527646438429918,0.00179180466044333,0.00253776802302638,0.0718465004354437,0.00281635809801242,0.0560811684614022,0.0123672849415028,6.24435374851304e-05,0.0259189014170105,0.00402596137637134,0.0255550860260445,0.00688052789874321,0.186851722061629,0.00661263988944859,0.000908089738350869,0.00117419915415578
"gene_447",0.0618605477352611,0.00797174106397599,0.00208685792947333,0.0554086572507445,0.00356252168940399,0.0401512827441605,0.000142863421546499,0.000159678516776012,0.00930024720840118,0.179811282198488,0.0124548260106759,0.000349289550450979,0.314903974194329,0.00319978331939463,0.0574051924042638,0.00311955953775753,0.0532811285313317,0.0274634378741291,0.0856688826927656,0.000381056855487953,0.00135854663969656,0.00287978190249551,0.128825052938762,0.0141031129703889,0.00689013223744673,0.0328911914222165,0.000781831469396264,0.00593483588788262,0.0890041510531794,0.00421399024887755
