"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29"
"gene_422",5045.40037864704,3863.33033617592,5959.68125623844,7699.7302279904,7480.2729239543,5077.07585957256,5054.6074847462,5199.98421932317,6432.01318982421,6643.55750919749,5541.76928536054,6336.06931444908,5060.67582931636,5635.43006591609,6203.92026925555,11611.2350009487,5544.23085631842,4935.00395012873,6379.97511167863,5351.06885811581,6271.74364023496,6303.12498629607,7453.73086378203,4768.45319976578,4533.37721040474,7805.5495024313,5995.26704206217,4705.15461708747,4559.36330261792,5275.39264122048
"gene_423",4.60220049565534,3.52396627694331,5.43616878206271,7.02336774334888,6.82318808710504,4.63109352754088,4.61059882781396,4.74320532674682,5.86700996328234,6.05997173012112,5.05496718552453,5.77949402447295,4.61613411466787,5.14040058195437,5.65895326345348,7.55984419489772,3.60973845167092,3.2130829288297,4.15387491577555,3.48397451608031,4.08340755713266,4.10383932746793,4.85297593204244,3.10464504748595,2.95159174580136,5.08203805100155,3.90339914239031,3.06343259913169,2.96851077365239,3.43470323624304
"gene_424",5.28964497625118,4.05035168087726,6.24818560495958,8.07246923184728,7.84238814042209,5.32285384690041,5.29929779245371,5.45171212154707,6.743382824627,6.96516786887505,5.81004278350478,6.64279436775686,5.30565990169396,5.90823762239887,6.5042480720094,41.8236977122894,19.9703335056834,17.7758966554613,22.9806864180233,19.2745635017461,22.5908363853397,22.7038720728749,26.8483573409815,17.1759804332536,16.3292361276177,28.1156089633295,21.5949669825108,16.9479787790508,16.4228380972065,19.0019775779247
"gene_425",592.009750019642,453.309758377614,699.288291497013,903.459591984578,877.709234440656,595.726440893936,593.090079858923,610.148080777903,754.710079451012,779.531954868526,650.251952883191,743.452358474669,593.802118326122,661.241783446093,727.946448667896,1309.27422988035,625.163351193227,556.467377994965,719.401252348812,603.382547823197,707.197152060457,710.735689321431,840.477153000199,537.68723915533,511.180245290432,880.147961242168,676.021856312585,530.549738012524,514.110417736965,594.849353844452
"gene_426",878.23210718642,672.474033231598,1037.37722183095,1340.26039469801,1302.06036375959,883.74572796409,879.83475030366,905.139880989373,1119.59410021389,1156.41675043463,964.633002689131,1102.89354415913,880.891042101937,980.93614981223,1079.89090299825,1637.11012732049,781.701212863237,695.804102187433,899.535825993395,754.46660229467,884.275878366743,888.700448142602,1050.92854312413,672.321507949202,639.17729177914,1100.53272874829,845.294440233864,663.396811244741,642.841165150766,743.796738058305
"gene_427",93.7867117613524,71.8137355781032,110.781873829853,143.126873060241,139.047478488373,94.3755132392365,93.9578585764858,96.6602022716026,119.561842828621,123.494146435244,103.013493401568,117.778384646955,94.0706603445039,104.754512145389,115.321924607915,97.1216129129349,46.3744505285884,41.2786015724467,53.3649928831848,44.7587563481338,52.4596959812023,52.722183730747,62.3463708770247,39.8854958859467,37.9192141560547,65.289140843842,50.147120863652,39.3560379562504,38.1365735660435,44.1257662963931
"gene_428",102.512612794565,78.4952743346213,121.089002090976,156.443375004513,151.984434197991,103.156196270109,102.699683082683,105.653452413676,130.685858035869,134.984022556683,112.597852759372,128.73646718317,102.822979909603,114.500855615551,126.051458485262,216.886598222446,103.560850339226,92.181083138039,119.171741731418,99.952771724626,117.150082910447,117.736255991457,139.22845683334,89.0700768002407,84.6790855187684,145.800087475701,111.985768445973,87.8877207228485,85.1644804953363,98.5392134556364
"gene_429",604.426312782145,462.817286024859,713.954869133898,922.408372349916,896.117937669443,608.22095596298,605.529301003746,622.945069238224,770.539050289222,795.88152925084,663.890063039563,759.045214622097,606.256273465389,675.110389672722,743.214090404077,329.363843386482,157.267438244921,139.986131364069,180.974127499865,151.788212467558,177.904037762886,178.794199812701,211.432241674819,135.261759214684,128.593602783649,221.411915584705,170.061513261989,133.466234064246,129.330723271283,149.641583823184
"gene_430",2592.00164170367,1984.7302141157,3061.7002499102,3955.62530103474,3842.882277755,2608.27446296642,2596.73165960777,2671.41685927672,3304.35396525551,3413.0318068455,2847.0040051508,3255.0641837079,2599.84918406725,2895.12087967887,3187.17451859017,4639.55515457035,2215.33410058952,1971.90247314555,2549.27631841064,2138.15146288088,2506.02976615481,2518.56895650479,2978.32189659538,1905.35301546246,1811.42260943187,3118.89970578499,2395.55672637344,1880.06050648145,1821.80599311715,2107.91316504724
"gene_431",8.1267333946366,6.22274810744211,9.59938499458598,12.4021187770002,12.0486342430562,8.17775376354887,8.14156347569829,8.37572486528591,10.360180057406,10.700918979132,8.9262453198586,10.2056412225254,8.1513378869972,9.0771067254925,9.99278595276552,14.2892536662681,6.8229538962748,6.07321471675179,7.85145445319168,6.58524095783416,7.71826044325168,7.75687959222416,9.17286154866141,5.86825065220145,5.57895666731919,9.60582374189665,7.37801720093033,5.79035286574448,5.61093619950493,6.4921107559536
"gene_432",2008.85676667192,1538.20840870453,2372.88324420605,3065.69429762373,2978.31604077135,2021.46855154912,2012.52263181655,2070.40526055847,2560.94506877693,2645.17272278484,2206.48905790434,2522.74443279098,2014.93878001835,2243.78066583839,2470.12848881759,5572.12359151648,2660.62477839622,2368.26245722291,3061.69066685568,2567.92813354481,3009.75139120356,3024.81100705893,3576.9760570259,2288.33630249378,2175.52552344997,3745.81054674147,2877.07284537661,2257.95990189362,2187.99600720648,2531.61182150352
"gene_433",204.723271906769,156.759338708953,241.821333240901,312.425941803324,303.521194121405,206.008543165268,205.096861462395,210.995699716674,260.98677733112,269.570446012535,224.864045488433,257.093737609369,205.343091942085,228.664445854244,251.731628979522,470.565928537634,224.689806098776,199.999803288753,258.559826945951,216.861572923324,254.173554266712,255.445339072273,302.075686582749,193.250038213223,183.723166075888,316.333762003608,242.96884889924,190.684750685178,184.776298633309,213.794659776819
"gene_434",84.3464579440004,64.5852073708817,99.6309443679394,128.720205160308,125.051428675547,84.8759926526924,84.5003776984496,86.9307125993084,107.527151325153,111.063642524707,92.6445028904447,105.923210023772,84.6018252212752,94.210276564535,103.71400896018,159.750123083813,76.2788421412174,67.8969539749869,87.7772096834707,73.6212735892536,86.2881354477623,86.7198874444611,102.550195808242,65.6055092778458,62.3712781016267,107.390600022161,82.4843048832884,64.7346323751679,62.7288009171741,72.5801022614355
"gene_435",1733.42383121524,1327.30573790061,2047.5388949768,2645.35911314654,2569.96122750789,1744.30642315658,1736.58707217355,1786.53345448376,2209.81569532482,2282.49495505449,1903.95889828601,2176.85272161549,1738.67194399829,1936.13748013896,2131.45091263711,1994.30102774446,952.255750047692,847.617281784463,1095.79996625383,919.078988789724,1077.21054534238,1082.60048454321,1280.22412094464,819.011166018714,778.635418982119,1340.65113603654,1029.72398910282,808.139245117982,783.098690150393,906.081133082055
"gene_436",917.271385529685,702.366929138185,1083.49083778581,1399.83780956696,1359.93970629853,923.030098435571,918.945269529861,945.375266902033,1169.36243064963,1207.82192570847,1007.51298394116,1151.91949948585,920.0485157371,1024.54084050405,1127.89434217741,1871.502170138,893.620711190348,795.425344638271,1028.32620870713,862.486805210937,1010.8814292614,1015.93948357263,1201.39446717364,768.580647177844,730.691032145458,1258.10069572498,966.31885228914,758.378163562671,734.879477902209,850.289290981325
"gene_437",1616.96570626486,1238.13219898404,1909.97730376181,2467.6336448625,2397.30128112829,1627.11716354124,1619.91642844725,1666.50721939708,2061.35172031242,2129.14810595298,1776.04356720306,2030.60332681241,1621.86123050999,1806.06026732883,1988.25178716099,3376.63003831585,1612.3019168308,1435.13438284994,1855.34231320282,1556.12902864632,1823.86782857324,1832.99374805933,2167.5981521442,1386.70023553196,1318.33845946779,2269.9095241219,1743.46645988116,1368.29255576001,1325.89540061473,1534.1218444722
"gene_438",95.4770597465272,73.1080575663952,112.778531071645,145.706494596791,141.553575788218,96.0764733822866,95.6512911955997,98.4023400978242,121.716744267573,125.71992104326,104.870138631441,119.901142247112,95.7661260260604,106.642536314458,117.400408640957,221.350714595179,105.692414443981,94.0784206677219,121.624620460626,102.010071753364,119.56135039988,120.159588517963,142.094157336708,90.9033813539718,86.4220115233739,148.801050020092,114.290740290844,89.6966891711368,86.9173972493929,100.567418608692
"gene_439",623.491584237259,477.415818559897,736.474973071935,951.503674191383,924.383966755479,627.405920920492,624.629363746751,642.594473302029,794.843975223595,820.985825805097,684.830985035399,782.987592307252,625.37926692307,696.405231689168,766.657110807338,1676.78939320501,800.647604892601,712.668573009214,921.33822072335,772.752898624925,905.708411894841,910.240221664901,1076.40030118876,688.616822130334,654.669276884238,1127.20676247997,865.782165699008,679.475814129788,658.421952959637,761.824424797843
"gene_440",970.303444194673,742.974283491548,1146.13287653125,1480.76945314543,1438.56464044888,976.395097172035,972.074103822974,1000.03215188251,1236.9691368013,1277.65216813345,1065.76236194748,1218.51774231537,973.241134225935,1083.77468428837,1193.10357018327,2019.66724146322,964.367824671625,858.398423057691,1109.73783007193,930.769076559688,1090.91196380083,1096.37045952738,1296.50774022178,829.428456079872,788.539155766146,1357.70334769661,1042.82140940975,818.4182514069,793.059196844662,917.605896569886
"gene_441",56.9072138273456,43.5746123254918,67.2194137509717,86.8454754059825,84.3702102556469,57.264482474199,57.0110610379126,58.6507693463167,72.5468590129583,74.9328733850752,62.5057727903046,71.4647053241245,57.0795060682602,63.5621753879791,69.9741924990701,112.951873474064,53.9332174521242,48.0067746215975,62.0631777345929,52.0541744752836,61.0103226793453,61.315594412236,72.5084683383679,46.3866007744168,44.0998265075167,75.9308927708492,58.3208112076714,45.7708442677934,44.3526142428014,51.3180107101838
"gene_442",5820.97781216999,4457.2003171716,6875.80167215036,8883.33045014865,8630.13823513253,5857.52243852663,5831.6002318583,5999.32423448843,7420.74032895511,7664.80317767847,6393.64839840505,7310.04798982265,5838.60140053641,6501.70668606676,7157.58503302213,40945.6851263601,19551.0926178065,17402.7239843828,22498.2486372435,18869.9290416549,22116.5827980685,22227.2455066051,26284.7248324675,16815.4019138741,15986.4334673343,27525.3728082032,21141.6198649554,16592.1867403737,16078.0704335432,18603.0655643162
"gene_443",210.775667995974,161.393739086164,248.970488673803,321.662437150066,312.494431365913,212.098936745751,211.160302275263,217.233532552728,268.70253595368,277.53997042476,231.511879204851,264.69440321799,211.413812261471,235.424633814013,259.17377032757,91.884320765641,43.8737039048047,39.052649084812,50.4872806028292,42.3451361855974,49.6308019217711,49.8791349946356,58.984336940261,37.7346667540041,35.8744169520679,61.7684177587389,47.4429326358057,37.2337598931621,36.0800552353483,41.7462801821686
"gene_444",123.616622219317,94.6548957138564,146.017285271923,188.649972519997,183.273080973171,124.392698579036,123.842204189226,127.404058458262,157.589821406676,162.772838065034,135.778084743144,155.239114444609,123.990883818577,138.072853930482,152.001349872848,259.929390419072,124.113287407215,110.475119000508,142.822278726766,119.789158196082,140.399406362697,141.101909942336,166.859401227552,106.746709833685,101.484292992429,174.735221868052,134.210194481074,105.329706215325,102.06601828761,118.095068555728
"gene_445",488.191344750242,373.814621335936,576.656873273961,745.023461393705,723.788842070713,491.256254265469,489.082221424139,503.148828278353,622.359561766554,642.828523196492,536.21984315965,613.076062732827,489.669392525298,545.282430660789,600.289362919365,916.067888458986,437.411856125711,389.346925435738,503.34786338394,422.172348544517,494.808946076512,497.284776030936,588.061777491241,376.206911113938,357.660600994146,615.818493930244,472.996336696392,371.212972142603,359.710772627144,416.201876651371
"gene_446",303.114999854422,232.099196575866,358.042701776927,462.580479601552,449.396035218807,305.017983299852,303.668139695557,312.402009274397,386.419219641795,399.12827175338,332.935598775166,380.655152256093,304.032710616685,338.562503550575,372.715969077663,962.357720500864,459.514717287285,409.021017292358,528.782537329204,443.505142055842,519.812139939394,522.413076072299,617.777130745365,395.217024826965,375.733550997739,646.936421991521,496.897317462055,389.970737095104,377.887319865991,437.23297621116
"gene_447",34.8938391116412,26.7186778191417,41.216978496286,53.251105485227,51.7333452909481,35.1129057965919,34.9575151838649,35.9629363608191,44.4836121152123,45.9466463426709,38.3267117225413,43.8200671237671,34.9994836746117,38.9744668980488,42.9061282535725,54.5854579309292,26.063926889965,23.1998965214909,29.9928356484437,25.1558549987423,29.4840297866376,29.6315563111713,35.0406578163478,22.4169264949124,21.3118131691731,36.6945888148797,28.1842884828732,22.1193541762407,21.4339761211051,24.8000943106351
"gene_448",129.134946304728,98.8803500374111,152.535589103044,197.07142643436,191.454507053131,129.945667203273,129.370598396239,133.091456089318,164.624730559438,170.039120354736,141.839304196138,162.169086554004,129.525915178143,144.23651332925,158.786786126964,248.123978337045,118.476339233194,105.457585960058,136.33560997359,114.348602308255,134.022779058216,134.693376495062,159.281020083059,101.898512806194,96.8751031786214,166.799138549152,128.114667350019,100.545866325785,97.4304078108022,112.731454433801
"gene_449",4700.85484285363,3599.50722587173,5552.70035928548,7173.92306150761,6969.45228554228,4730.36723567357,4709.43320453888,4844.88230183285,5992.77719973367,6189.87536114276,5163.32719466962,5903.38523926446,4715.08714769897,5250.59197066705,5780.26052517724,11259.3970139027,5376.23227356251,4785.46586432346,6186.65221359648,5188.92337613823,6081.70031947983,6112.13076327878,7227.87154193719,4623.9618536694,4396.00902243004,7569.02954357261,5813.60138051026,4562.58131381002,4421.20769673506,5115.54026310459
"gene_450",128.09824974816,98.0865376626095,151.311031967255,195.489335179989,189.91750848008,128.90246217175,128.332010022476,132.022996635199,163.303121682982,168.67404470637,140.70061693561,160.867191610589,128.486079919802,143.078581251383,157.512044323007,309.900138895886,147.973743732132,131.713672961721,170.279489916444,142.818311939777,167.39082664931,168.228384712883,198.937686627639,127.268486840996,120.994384064838,208.327613278393,160.01175489956,125.579067966749,121.687944533261,140.798537977312
