"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","dispersion","log2FoldChange_apeglm","lfcSE_apeglm"
"gene_1788",5.26619612524582,-0.520093175924745,0.361131011144301,-1.44017866058289,0.149816858930777,0.316737545308198,0.744938648720555,-0.245130895873154,0.291550082072547
"gene_1789",1372.20897370323,-2.09653572977976,0.0837533568902536,-25.0322590953215,2.72426551144172e-138,7.78361574697633e-136,0.0493878657843434,-2.0899810732055,0.0838704771593912
"gene_1790",1203.74802195766,0.00460141604414388,0.0984684730928094,0.0467298405227317,0.962728547020157,0.986402199815734,0.0690485667648478,0.00327029228037528,0.0934162664929559
"gene_1791",81.5033775334294,0.0230632814716202,0.135969022869463,0.169621587218156,0.865307744417698,0.936480242876296,0.121018950712174,0.0191506203010575,0.123615494543626
"gene_1792",724.11713000629,0.0862794981736234,0.0848353018477988,1.01702353023292,0.309142235855612,0.505977218049454,0.0504886137952696,0.0800952715219844,0.0818604727132081
"gene_1793",13.6328927068406,-0.295109537396222,0.225703425529876,-1.30751022809425,0.191039483499667,0.369515441972276,0.293695955333279,-0.199826282053405,0.198238626407728
"gene_1794",158.430475993021,-0.00427928438173597,0.112195378848176,-0.0381413604166954,0.969574974443101,0.988857699585008,0.0844372785141654,-0.00370231252202701,0.104864843858253
"gene_1795",1435.96251941373,-0.0665084816655959,0.0871025419293095,-0.763565335665781,0.445126313234802,0.626938469344791,0.0539821400420261,-0.0610943276233133,0.08375789986703
"gene_1796",82.2199637275996,-0.105403971021163,0.125588831833109,-0.839278218315076,0.401313203249152,0.594098006290381,0.101567262383155,-0.0898053876387345,0.116741975945157
"gene_1797",114.723827881392,-0.367438325030549,0.110837676990565,-3.31510308594637,0.000916093348440191,0.00548558891281551,0.0797533157566927,-0.338555841635071,0.109853993219438
"gene_1798",103.174649737101,-0.0116264988981401,0.113862370773793,-0.102110107308745,0.918669278478393,0.9654958260414,0.0837950267289037,-0.00998557921507067,0.10625681949935
"gene_1799",464.200875329114,0.0709766514694905,0.0936213256830897,0.758124828415143,0.448376257378652,0.629211359727666,0.0610162425222598,0.0647218432339758,0.0895490971269867
"gene_1800",21.5964150101707,0.60632964531711,0.233021640912436,2.60203148060808,0.00926733449670719,0.0368249138953354,0.342816224570886,0.477850266018027,0.237826213959602
"gene_1801",25.8979517323983,-0.105744326990821,0.186129342337569,-0.568122820737424,0.569951572997622,0.728622611633054,0.211331392502479,-0.0764787105097513,0.159643195599528
"gene_1802",6.44739164706085,0.188393011141032,0.363393985644531,0.518426332254483,0.60416084638619,0.756418092675847,0.796251467089273,0.07651855962935,0.236344175659784
"gene_1803",284.055647470695,-0.077224676921797,0.110778933699545,-0.697106158570242,0.485736360334151,0.659519837520911,0.0849328663455074,-0.0678369485351041,0.104214609282733
"gene_1804",46.4138786217437,-0.147290145370986,0.144225997579462,-1.02124546089436,0.307138158782417,0.505161445365817,0.128410097706656,-0.12062422422537,0.132584736823748
"gene_1805",87.6713848061632,0.0884908124370792,0.141634158180141,0.624784399286856,0.532112571108252,0.701070581170293,0.133195797105751,0.0724743444509944,0.128767588324418
"gene_1806",4.63355784997114,-0.809759915543276,0.388433565875181,-2.08468059066626,0.0370983036296243,0.112760801305849,0.858636736665455,-0.449813888817379,0.400930468535993
"gene_1807",658.327912449505,-0.0879031958236152,0.0887867142905085,-0.990048978904631,0.322150179658696,0.518343008300395,0.0552971411413406,-0.0807973569631635,0.0853980140357067
"gene_1808",4.32413568106887,-0.638354857113966,0.480225081332093,-1.32928262585377,0.183754744097924,0.362188985921004,1.42204140356926,-0.202822026559287,0.315992900461241
"gene_1809",340.950939269141,0.326384643520183,0.0908369114542346,3.5930838939259,0.000326787316558257,0.00230131913069195,0.0564983042504719,0.307718957226143,0.0900173967927129
"gene_1810",2241.12370018729,-0.295919909545739,0.0849606429453613,-3.4830234245761,0.000495784981775145,0.0033052332118343,0.0515721003061892,-0.279717877893878,0.0840452641745596
"gene_1811",5.15428319761465,0.211953488155458,0.437068216207585,0.484943723418203,0.627716265946447,0.775953811493181,1.18321287015002,0.0678888231771249,0.251422643692749
"gene_1812",12.2627796928957,-1.99731562867814,0.288359029270532,-6.92648894584918,4.31413576090847e-12,9.8048540020647e-11,0.475193392034293,-1.9143674072625,0.293574391914928
"gene_1813",321.420985305282,0.358409674253217,0.0954338114396317,3.7555837794442,0.00017293789664561,0.00135957059273108,0.0624789958038711,0.337143640501498,0.0948074265415003
"gene_1814",14.1634415386551,0.644986116813056,0.308985451917881,2.08743199011348,0.036849102771027,0.112516344339014,0.614125536237242,0.417375654840366,0.309000142542864
"gene_1815",4397.64602183837,0.219498056637947,0.0883015176404917,2.48577898209638,0.0129268221011964,0.0484150640494247,0.0559638833294868,0.204764968280701,0.0864128818770911
"gene_1816",13.1877147911334,0.377871400615815,0.268778077803542,1.40588623783526,0.159757908545161,0.331104473668726,0.443695533931235,0.23149466004509,0.232741289974211
"gene_1817",1577.10648847257,-0.10144982763861,0.08057804954569,-1.25902560574,0.208021083305457,0.39175345255265,0.0461597006871754,-0.09636390253769,0.0781318050660025
"gene_1818",55.8939185582619,-0.121254840635222,0.151747455293098,-0.799056830317316,0.424257459877891,0.614420651524824,0.148117270805627,-0.0968385437366251,0.137208331543505
"gene_1819",637.264192366596,-0.0642931138568809,0.0973859121822021,-0.660189060370385,0.509132511653385,0.680658438039285,0.0667844005713464,-0.0580091131515266,0.0927522619294591
"gene_1820",361.788222423961,0.510170672664625,0.0978185414219191,5.21548026834825,1.83341576926457e-07,2.86471213947588e-06,0.0661036836345699,0.487633896400679,0.0981767356276494
"gene_1821",715.058292857473,0.0988832865146356,0.0893040605475973,1.10726529015926,0.268179246515232,0.460082949378639,0.0560781027135424,0.0910454782978993,0.0859717288136593
"gene_1822",5.5365897846365,0.651570929525048,0.477872658192242,1.36348233855834,0.172730546910799,0.347317865164117,1.45535727550296,0.210447611911914,0.320341611483424
"gene_1823",15.5561138537453,-0.0478777918304979,0.237042435763422,-0.20197983401707,0.839932489394622,0.92734587240949,0.341043711282743,-0.0289729049416917,0.185499711745337
"gene_1824",29.9326514393157,-0.635093782077996,0.157073239007972,-4.04329716563471,5.27047521231655e-05,0.000492567776852014,0.143286237256707,-0.578964872700539,0.159405212556567
"gene_1825",885.545332349525,0.100072660310677,0.0814030762615405,1.22934740192316,0.218941581888863,0.405447373868265,0.0466269783904339,0.0934892918392724,0.078864341771992
"gene_1826",44.5254978881963,-0.158344152831687,0.163545958643927,-0.968193614471603,0.332947683386989,0.527625775525328,0.17043362808089,-0.123053711564906,0.146974352252714
"gene_1827",5639.91093172053,0.253101188195329,0.0901303194053834,2.80816921392394,0.00498240391586314,0.0222737985259778,0.0583655490447265,0.236319043733192,0.0885350443416001
"gene_1828",134.496771260599,-0.0210546373791915,0.109800838375662,-0.191752974664521,0.847935708084388,0.930678897563593,0.0794876353123272,-0.0184146911378509,0.102966973879635
"gene_1829",41.2696135858018,-0.351761660877796,0.152923219738831,-2.30025016134601,0.021434051460207,0.0736565342275156,0.144207490784379,-0.298741520152056,0.148645901462151
"gene_1830",5058.89875564644,0.280466576901205,0.0905440913317172,3.09756907133441,0.00195114921495531,0.0101926548483114,0.0588834045688055,0.263329199291461,0.0892777890028231
"gene_1831",133.714860918989,-0.454387948696422,0.116748000098695,-3.89204053441854,9.94046316863056e-05,0.000853258641084168,0.0906198452357631,-0.421662368539879,0.116855525489312
"gene_1832",167.372012717154,-0.356718282918007,0.109342431645989,-3.26239573739251,0.00110474802899598,0.00646051478945019,0.0801440188638601,-0.328839654008298,0.108244345105
"gene_1833",199.433478973985,-0.0398708049772652,0.105047449286182,-0.379550434096164,0.704279159905744,0.834453980930976,0.0745367087707871,-0.0353896769197561,0.0990741245812281
"gene_1834",6.66150030190291,0.0199099440901129,0.364994833541553,0.0545485641452135,0.956498117564585,0.983237180185016,0.810998914225008,0.00803780998092818,0.229778533600362
"gene_1835",73.1549544392944,0.218033601267518,0.144043653693087,1.51366336299745,0.13011124158931,0.291729241231637,0.135809104502442,0.181811839830137,0.13521390368961
"gene_1836",125.186656630199,0.14449542810488,0.113311337755189,1.2752071502065,0.202235931168262,0.3847206923442,0.0845629826259879,0.127471376087632,0.107415737212988
"gene_1837",38.9042842477975,0.471776564575998,0.172681309501238,2.73206501582973,0.00629387195420627,0.0265564217477058,0.188581821531679,0.400655435186327,0.171991500599175
"gene_1838",436.364576180094,0.377185806509573,0.0922858317351393,4.0871475005188,4.36709487810918e-05,0.000421941534116829,0.0590462388456086,0.357138679502528,0.09190301827235
"gene_1839",135.691479131515,0.746621419133377,0.115092068687346,6.48716655846732,8.74656307277378e-11,1.80341506655129e-09,0.0875759324535857,0.719343087265272,0.116225963853455
"gene_1840",25.0565597774887,0.196898643405195,0.188936198303559,1.04214356578109,0.297345122848627,0.493109656465385,0.217377497076717,0.144366114809703,0.166532644327145
"gene_1841",428.993764937947,0.044102356571521,0.100619622046684,0.438307714483953,0.661163234402697,0.801846629256166,0.0706382504118143,0.0397536791623397,0.0953892255682419
"gene_1842",7.64733315008137,0.197524764622174,0.301468005018869,0.655209711590492,0.512332742463578,0.682776798903356,0.524779688153971,0.0997781621178946,0.219898561513833
"gene_1843",22.0222356243917,-0.194567955507069,0.188270964049737,-1.03344642913534,0.301395028204887,0.498173600338657,0.21036543610061,-0.142814523055275,0.165823050093624
"gene_1844",76.987556766139,0.0797607958257397,0.122406390613101,0.651606467817892,0.514655074245192,0.684381747666479,0.0950547060506673,0.0684912650072264,0.113726358629948
"gene_1845",173.460479603097,-0.00411410864083015,0.115690985219478,-0.0355611859733518,0.971632257838752,0.990220025764849,0.0907157728069126,-0.00223610739493335,0.107762879932842
"gene_1846",39.9999244588757,-0.0199980534891252,0.183062398948015,-0.109241731803177,0.913010761161951,0.963371410219248,0.216666187281056,-0.0141559788702183,0.155666668475271
"gene_1847",5.0199714797501,-0.104660418831992,0.408291377373418,-0.25633756829567,0.797690190766868,0.896784924976805,1.00357331427379,-0.0360197926946373,0.241193928263131
"gene_1848",95.7427369330357,-0.344225308637904,0.118847536742159,-2.8963604806106,0.00377518468402133,0.0177238717559687,0.0912933080737608,-0.311751017248653,0.117101688227221
"gene_1849",1671.23424234058,0.0401721484475258,0.0857181465294224,0.468653955714463,0.639317003753781,0.784673748156745,0.0523554024216135,0.0371177493204783,0.0823997980653708
"gene_1850",3.93435666897065,0.847480745965695,0.408107387278129,2.07661211824163,0.0378373735298502,0.11396799255979,0.925739008629701,0.452052544054467,0.422925080928651
"gene_1851",518.343027025046,-0.153720208143362,0.103612834777724,-1.4836019926791,0.137914540444118,0.301782364210323,0.0754422860921428,-0.138296900827033,0.099300531268074
"gene_1852",1199.9618287006,0.0650104032335725,0.0895957521170421,0.725596936210181,0.468085899875509,0.647421714903885,0.0570195762198175,0.0597205180246095,0.0859607895471466
"gene_1853",217.28622867963,-0.183660821236883,0.0965931665160226,-1.90138524143338,0.0572515712182492,0.156853619776025,0.0626444616021385,-0.167900816827039,0.0935600758061431
"gene_1854",140.884088323611,0.0583727455270705,0.102767842506269,0.568005945279134,0.570030930975648,0.728622611633054,0.0690473400621743,0.0522006651433412,0.0972891606587182
"gene_1855",2548.75993657466,0.224693852009526,0.0940025369778023,2.39029561577242,0.0168348163013944,0.0608854115782799,0.0632880801828651,0.207626094461715,0.0917752636926447
"gene_1856",186.583100780297,0.398175166424022,0.0866792847751246,4.59366003604002,4.35538717882795e-06,5.24745443232284e-05,0.0486955652606822,0.380347107402391,0.0864854471966199
"gene_1857",4.97662136013883,0.225503133221361,0.3911415374231,0.576525660524347,0.564259930505554,0.725269833554696,0.901018786953771,0.0840133579527152,0.245004998641242
"gene_1858",641.21165652895,0.0499200336255006,0.0895262002930991,0.557602505881717,0.577115844947201,0.735179420314906,0.0562056722611211,0.045801961256844,0.0858128069107163
"gene_1859",1772.475165071,-0.185704704729525,0.0724050046783215,-2.5648048163876,0.0103233858939149,0.0400446113883988,0.0372172131095688,-0.178025461990142,0.0711550126195782
"gene_1860",653.48339454131,-0.462229383473276,0.0848117908991479,-5.4500604051968,5.03527149562158e-08,8.68150257865789e-07,0.050279386712422,-0.444883468689045,0.0849175400289862
"gene_1861",406.169845464079,0.111523010048644,0.0937821113511963,1.18917145756093,0.234372203749014,0.421912157964021,0.060925328461326,0.101925755589547,0.0900465583294846
"gene_1862",388.205046043178,0.323898299158694,0.0959625273136755,3.37525811611816,0.000737464881233336,0.00456634601382871,0.063760344160868,0.303220074457235,0.0949335017568799
"gene_1863",293.300161275909,-0.072976416907448,0.0941964145913458,-0.774726057504875,0.438501550138759,0.621693641139398,0.0605500939028222,-0.0662874987374991,0.0900341339782975
"gene_1864",440.580873520259,0.108943234681522,0.100683911064429,1.08203220881843,0.279238216359078,0.474942079150451,0.0707889174444586,0.0982419616214623,0.0960658623533613
"gene_1865",2287.50932456595,0.286426034728005,0.0874323184137435,3.2759743756604,0.00105298114061631,0.00619400670950773,0.0546501953907929,0.269906897888519,0.0863385135942104
"gene_1866",10.3078538499285,-0.453770735911487,0.29904849308861,-1.51738178388691,0.129170320362173,0.290596896202864,0.546305965191162,-0.261264517260576,0.260079587690424
"gene_1867",147.399833830711,-0.0619057523025869,0.103852679245153,-0.596092009879236,0.551113761640263,0.714803841297359,0.0709747921731365,-0.055233378778124,0.0982675840089552
"gene_1868",339.119873932519,0.131813554882712,0.0947556079391264,1.39108974919345,0.164198212936603,0.338204352083631,0.0617608801611619,0.120471155878146,0.0911423181979947
"gene_1869",816.119282060837,0.176450284572772,0.0873297795830869,2.02050532378699,0.043330998482289,0.126479641551154,0.0537338742032552,0.164125955262693,0.0850167496916686
"gene_1870",10.7012499527224,-0.205429750946934,0.298360143006386,-0.688529469375327,0.491119419098572,0.665304716372938,0.548454964332147,-0.104755721143372,0.219640894495085
"gene_1871",42.7150602328129,-0.103598946508223,0.171893364469271,-0.602693110511211,0.54671286562077,0.710478057986706,0.189675945925782,-0.0779755006541532,0.150422516501826
"gene_1872",4.75233307142253,0.320132522119683,0.452009913149601,0.708242259310205,0.478794827223796,0.65521064457494,1.2610892704753,0.0998345601092799,0.262130723685863
"gene_1873",264.418462526995,0.403944409663037,0.100019162482476,4.03867018716351,5.3755084981032e-05,0.000500047302149135,0.0682424524566786,0.380436745095176,0.0997105103950335
"gene_1874",82.2320320282659,0.172299732925156,0.129635191852544,1.32911233796098,0.183810910354909,0.362188985921004,0.108958766728115,0.147238766916104,0.121757233454596
"gene_1875",34.1713692859332,0.151221716385351,0.148581567807982,1.01776901816503,0.308787738812393,0.505977218049454,0.129903624996839,0.122761781661421,0.135949486950208
