"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_1803",0.00198166180353235,0.0086114786389889,0.0349224801822562,0.00155178354968861,0.000873464585097096,0.0180477827009657,0.000224684426066695,0.00047374181863749,0.0347954977916764,0.000914110960880652,0.00197503243957079,2.80278171234912e-07,0.0044275253629518,0.02272065511285,0.0363394893750336,0.00168418648728501,0.000105436941354883,0.00468091129567762,0.000492152732359338,0.00475382318246686,0.0121339040374341,1.16986461720116e-05,0.0137056302524339,0.00524712362852941,0.0132142344746897,0.00268191104160462,0.00136508257428662,0.00738007084099475,8.16684155983431e-06,0.00302078505036629,0.00285011510289342,0.000803079266995928,0.00304140929555548,0.0112094569710609,0.00119227358569112,5.12301073879875e-05,0.0103738541726159,0.0173747309722384,0.0602704367050646,0.00864629361858073,0.00324231258592824,0.0222991034279432,0.072835690694872,0.0147546575388469,0.0290075258825639,0.0151405373404661,0.000545002923347247,0.0191929710624644,0.012532978900979,0.0297937314639742,0.01355915382434,0.0015700900568491,0.124981243586508,0.00344940226015431,0.000253481777401591,0.0480445378346229,0.0165896401423146,0.0132003423331443,0.00630586756669999,0.000463860531800327
"gene_1804",0.000950117617996147,0.00161050438194162,0.0215349061781885,0.0001401443652636,0.00966443056145115,0.00209275214567394,0.00402899643779185,0.00771591973622042,0.0341898450447138,0.00231935379252489,0.0118978958889369,0.000769724651670635,0.015849236811938,0.0193345737427124,5.25365782914532e-05,0.00483274101432444,0.000135884543720046,0.0523517110893688,0.0759543969987536,0.00281106969578933,0.0247059266641936,0.0737070196915171,0.00046651096310036,0.000321000050337689,0.0201640372918304,0.0026280616416863,0.00753053220248804,0.0584575979575873,0.026800246486983,0.000958872765829707,2.2398371866787e-06,0.00127379463399866,0.00303833687591117,0.0229059988222559,0.003280828379515,0.00705795538082939,0.0179204142662581,0.0486939163924077,0.0144965777231193,0.0226783718327985,0.00274771337518262,0.0221877277492362,0.0302325969454753,0.00703276122154973,0.00213294386762017,0.000687939718771941,0.00663698031130315,0.0150369418392731,0.000418419628618046,0.00607188978712342,0.00672440592802849,0.00343327394315291,0.0221813288605842,0.00150252270367029,0.00325095538583951,0.00059770769588824,0.00145083512272717,0.00338179166144286,0.00838852224154446,0.00340464444372123
"gene_1805",0.0117328075833415,0.0576139159274107,0.000230774620568224,0.00989161322998177,0.00249337150924591,0.0303439694662786,0.00158768755778832,0.0226877464192956,0.00768690403615425,0.0332554562492461,0.0205742275823762,0.141784504892899,0.000218480161660199,9.3954244844208e-05,0.0267436642856541,0.00691935272789521,0.112881479741996,0.0377720797358936,0.0136163657170964,0.00688285944029714,0.00134528811120745,0.0147648555293295,0.052963587630253,8.49905711177189e-06,5.06834627131621e-06,1.38305097638977e-05,0.00268180808966117,0.00205565862135437,0.00315494265191064,0.00642462139236164,0.00321823036191993,0.000475012553560255,0.0228433743874272,0.00507845246901033,0.0336807591134686,0.00479265047864559,0.000228951898565908,0.00300314074665018,0.000835455993797367,0.017493591381177,0.0199033031733449,0.0035956618632262,0.00364105645967091,0.0371145158287967,0.121749687256851,0.0128897426243794,0.00140821197079513,0.00980294364039868,0.0137236043900433,0.00581705821058248,0.0189260746692512,0.00113992729857592,0.0157915861118724,0.0115069853481534,0.201637100495655,0.0425437563416211,0.00136490570064054,0.00141087004871869,0.0480853190023524,0.00023236774173315
"gene_1806",0.0103493628748425,0.0125769355608959,0.0155962504696394,0.00182911502061846,0.017824391520673,0.00104921119141526,0.000189144119236855,0.000966687360473461,0.0704375857234575,0.00713627733613503,0.0154020051768254,0.0116545279177924,0.00610436314414225,0.010851165746674,0.0304042526089732,0.0129669689457646,0.000483718795296057,0.000918858596901753,0.0142383390523223,0.00570032678167821,0.00968442320498511,0.000257869373510048,0.000992425030988909,0.0235841828728134,0.00285590177357403,0.00332005584571271,0.0143086671894621,0.00346665625723316,0.000380931775485561,0.00482988785618481,0.00687841915408821,0.00763149555949917,0.10274547802053,0.000124070549364331,0.000975506205534653,0.00277009787606921,0.00351631463482304,0.00780018733560544,0.000130192775490316,0.108434629444347,0.00383956879679821,1.71928917034337e-05,0.00410164946290421,1.58650199445542e-05,0.000638892111059251,0.00533468832476345,0.0128937647688296,0.003998286921564,0.00864985157044645,0.00446145082005413,0.117994654962523,0.014614144120621,0.00871380123838675,0.0133022590876474,0.0142660245686249,0.000605035758436188,0.000185683117401712,0.0133382571413235,1.87511513236806e-05,0.00403221167145562
"gene_1807",0.0133102634302184,0.0488006712390237,0.0145928518594894,0.0659839788214402,0.00533797553995339,0.0463639497388091,0.0340662068128153,0.0155273590859037,0.00510173337801847,0.010088074796085,0.0175848674749949,0.00561417981382205,0.000713265457038751,0.00349732902720428,0.00205621963517451,0.0199589229733777,0.000976293224919379,0.00156655974223572,0.0144085286250994,0.0039179224672549,0.00599833152818509,0.0384882321245039,3.46573598583315e-05,0.0311198266588325,0.00555536599267384,0.00295567765434333,0.000240471802315547,0.000594323179879761,0.0152459288061749,0.000637022228713118,0.0057784560069375,0.00198651649592183,0.00418200323998975,0.00794539482360359,0.0011247938547976,8.21948659808036e-06,0.00129552074149583,0.001983811728969,0.0212881170315137,0.0222095575400831,0.000410423523612689,0.000542271991706171,0.0107824135592659,0.0015584138707403,2.08920128765664e-05,0.00162260801555234,4.3274659133689e-05,0.00210067174009864,0.0179033741793317,6.99004287862031e-06,0.00869804321408299,0.000667067305929966,0.0552468766928117,0.000687000317888382,0.00826290827803492,0.00094968650587305,0.0392640357577296,0.00137130437442078,0.000485801021691304,0.020287183706151
"gene_1808",0.0120709410290623,0.00567341577423879,0.00847433231215543,0.0124932571558346,7.45079159687669e-05,0.00747074074873824,0.00137682149762001,0.00360499993806248,0.000175295594952524,0.0229518952787623,0.0287069897271986,0.0505776223531541,0.00938932601261728,0.0122741058261841,0.00258315996668473,0.0108773341447985,0.000145746458816125,0.000194986013658463,0.0115263304584703,0.0117802299723444,0.000816445517840002,0.0113033849328691,0.00862643788767678,0.00361337468106443,0.105204149101293,0.00490911173753703,0.000181171514085778,0.0446372092527344,0.0142214978682567,0.00840963954768883,0.0002895810960883,0.0324117537739586,0.00205180036193097,0.00609458430041118,0.0164476453062646,0.00169195922922296,0.0111269865005848,0.0117111877259858,0.00546114966590749,0.00620209745251452,0.0119722386146036,0.0120268980059766,0.00355375075186131,0.0117688332482048,0.000524532236282254,0.00484766283624317,0.0108313401420947,0.000632859314570087,2.49317771714003e-05,0.0100860330563968,0.00311034049511938,0.126327723145981,0.00660313696958178,0.011085973148259,0.270881014239505,3.9473964213824e-05,0.000147028413690848,0.00538473328654465,0.0120327422714192,0.053999185748291
"gene_1809",0.00271085550393474,0.00184104264741225,0.0172332556331229,0.00222607530045434,0.037891214534818,0.0105548523288391,0.000342640494910614,0.00314488757229772,0.00212294322572465,5.15483339980623e-08,0.00264835131337823,0.00208409470848199,0.00195814356530749,0.00417259119344705,0.00317196582334176,0.00401123196927261,0.0129399757891008,0.0102685713610772,0.004788574142616,0.0074699909170246,0.00343957943210904,0.000160119993795691,0.00160357340463203,0.005925795438363,0.0096632113087842,0.00645762346468427,0.000319967416921137,0.00370943310579674,0.0441379132480274,0.00164109007826908,0.000278928205062762,0.0186705784792402,0.014913138987797,6.13966392916896e-06,0.00818397694012052,0.023192544156244,0.0124396879874422,4.86546798141332e-06,0.00380190930426704,0.022777470584539,8.19314219920999e-05,0.00698783543957324,0.0126123002701787,0.0020445799976174,0.0266858283584894,0.00267735007041038,0.028819583259328,0.0240203331501767,0.0278003119508652,0.00778487079488691,3.30153146962153e-05,0.0468137198441977,0.00915930541817074,0.00661801268841603,0.00203111291141328,4.37458453523547e-06,7.54906778977783e-07,8.38508620776055e-05,0.00463378776314231,0.0188740876845215
"gene_1810",0.000155493631312446,7.91656653497441e-06,0.12537822955111,2.56386593617987e-05,0.00151766581189759,0.0022865237210977,0.000974667455927528,0.0620217885272471,0.0119637799165157,1.44637783936109e-06,0.000994945024240998,0.00399051066040004,0.00749301489009574,0.0157569719658486,0.0112436050332593,0.00870080489057613,0.000310319473419848,0.0166571552231126,0.0288111129820874,0.0333952168957393,0.00911967743507247,0.0478137678729737,0.00856140808542146,0.0167273148159683,0.000898987952327394,0.00601383655089343,0.00124059854651684,0.0603137346398641,0.000170200948536686,0.00128366299226311,0.0176004059102597,1.41850155009671e-05,0.000911120224178724,0.00406716435964372,0.0206382614082433,0.000154300253283911,0.00885666721972882,0.0544419747121977,0.00523326894464973,0.0207707209036457,0.00665493740994949,0.00329441098796453,0.0835652629572724,0.0850913156487692,0.029554858592798,0.000124420217033366,0.00168042136937067,0.0167050854778621,0.0249910383166829,0.0308931475210779,0.000630459916500109,0.00895238215914482,0.0187616411087503,0.0213842958002503,0.0141105036219594,0.0138203687594556,0.000220708722840185,0.00146783233982813,0.00365501178927249,2.80042058885879e-05
"gene_1811",0.00578712977000071,0.0219107651083144,0.000518287935010965,0.00524083479082315,0.00849934442180327,0.00713589294792472,0.00529890916165036,0.0269444303046889,0.0166738282109042,0.00632784130175608,0.0801236457704687,0.0120403986234936,0.0276110737268895,0.00876242641180522,0.00417203598092627,0.00135689047443063,0.0853750632729622,0.0318332936846222,0.0127608422952465,0.00216916210323824,0.0236398039733298,0.0118030598012561,0.41729137722081,0.026956689295149,0.0179199625415872,0.0252010837241611,0.0342648133681975,0.00800883131091432,2.39451708266005e-05,0.0219833097276803,0.01080693923725,0.000934584956730035,0.00585114999328063,0.00662260229278165,0.0730849618574985,0.000329939649915936,0.0169112641092811,0.0189704814748893,0.094629672966455,0.00687594219710953,0.0275098297094545,0.00863696871140934,0.0223653852683065,0.00884949921355508,0.0155190490342774,0.00880519142081096,0.00109173777087635,0.025155670364332,0.0139621850173204,0.0228619056398231,0.0252887581385736,0.00413750549742485,0.727078195499396,0.0253094479159632,0.0099779701437329,0.00223670472922574,0.0083318399510431,0.00584930564550929,0.000840878522683873,0.00078470181938758
"gene_1812",0.000150814174876365,0.086172310098814,0.048187266176223,0.00111022827538644,0.000649309641862873,0.0134717536417286,0.0034923633862653,0.00170055413208765,0.00150833965756909,0.00783391816592235,0.00406793152107034,1.32014392767515e-05,0.0158783752811096,0.000886839793132777,0.0128729936085511,0.00686255321047474,0.0136666091895229,0.00195048832128839,0.00762407300162458,0.000115916542349415,0.0020084180267312,0.00555541965235267,0.00903924670961546,2.41565794437735e-08,0.000608573233167959,0.0127468291446941,0.000459354818496756,0.00352699323059879,0.0275334169851593,0.000326769947020252,1.11248267451488e-07,0.0174560603344923,0.0102093036486654,0.0113778801237745,0.00974139720914063,0.00146001912665054,2.63094238857783e-05,0.000172607111924254,0.00701276024293591,0.0343464168389748,0.0423172153054494,0.0320512024414442,0.00733195108328238,0.0106677127641807,0.00368556997025326,0.0053485245270413,0.015809947893546,0.00035168195329311,0.00473191308503645,0.000631281818772047,4.46115833278212e-05,0.000342757499917096,0.0121962961370242,0.000416921420421595,0.00710963308841062,0.0175290591842271,0.00255754867526019,0.00227944296222197,0.0127279282841502,0.0175636444251844
"gene_1813",0.0114715876570887,5.8418338845972e-05,0.00151713947316144,0.00925106927185843,8.76547142833975e-05,0.0107600034922567,8.69585995628399e-05,0.0312386528867644,0.00533724733671754,0.0113756196507793,0.000645483887303587,0.00761764548571658,0.00844495457837966,0.000587675754276019,0.00287922445141201,0.000689706027650771,0.0115393879932013,0.0015514831885923,0.00668641443661829,0.0228489788438508,0.00482006891584901,0.00286947565431612,0.00993056777491176,0.0192367813718867,0.000145086202308468,0.028092469086432,0.00162900160604499,0.00630788476180277,0.00125572914482315,0.00340967670825729,0.017242420492696,0.011663215868688,0.00773027844029265,0.00360958760977372,4.17225242765744e-05,0.00021508172685139,0.0381472037207962,0.0265567864825344,0.00104463586701089,0.0117879391103221,6.02055655945521e-07,3.53579166224699e-05,0.00424729854085988,0.041675865172179,0.000302000393250263,0.0437370818936108,0.0102858012707251,0.0522242575787451,0.000968691731044004,0.00323438111276255,0.00646409749479971,0.015461040314536,0.00407681040761594,0.000773627325502899,0.00737996837019721,0.0248279517732388,0.00175381207963813,0.0261369914076547,0.00278270006437616,0.000313575500712167
"gene_1814",0.0165315008107961,4.28840543360287e-05,0.0214643952710508,0.0148818737980232,0.0276722474590844,0.00182037385283435,0.0119856674271483,0.0102498827375476,0.0301987160039868,0.0157714728255969,0.0173125473140854,0.00434917742375108,0.0113165372035184,0.0210781734124492,0.0281267405560095,0.0163170781230719,0.0148453649274013,0.0341318100337048,0.0166962937295338,0.000224907039995523,0.0154980157840399,0.00342702471860794,0.00332251296243823,0.0485327640425296,0.000609442373805374,0.0106848840689118,0.00306030816162953,0.00102457603638539,0.0103613076113601,0.281334244521893,0.00491258239427126,0.00276000818719191,0.0518140351013074,0.0209884615270074,0.00368332702274871,0.00919488791318007,0.00328553859890495,0.00491038558989885,0.00730742275292979,0.0288514256528916,0.00224188109417882,0.000624803568415756,0.00344014247591689,0.0459622997404714,0.0108835435762503,0.00220219721955493,0.00793107260234082,0.00391639620091272,0.019877440129328,0.00179419416070473,0.0126963022571793,0.0057972772726324,0.013176260533776,0.00707184770730373,0.0130182829220661,0.00286649955964012,0.0234609135012623,0.000113770044945795,0.00108309134086072,0.016192982968039
"gene_1815",0.0178999919097569,0.0012961613562284,0.00714241127750313,0.00242669890626319,0.0163151341544573,0.00616967036122691,0.00830027466726117,0.00238174418465258,0.0112890022804792,0.00119754257038513,0.0123189106891236,0.0369263675681437,0.00961851580858404,0.0124886721522454,0.0181818207212109,0.0467627361853879,0.00116070802038924,0.02796481123935,0.00798825566180963,0.0133573861870822,0.025799225884824,0.0588080917532346,0.0374830358358233,0.0103395390214374,0.0391421249705196,0.0170285298620272,0.0021609737186178,0.00405315580505728,0.0297656084834029,1.08920660024601e-05,0.00545525213993796,0.00625189353349452,0.000520769913050592,2.77007410117554e-05,0.007709526130224,1.80945958702949e-06,0.00212480380609159,0.0161306310592398,0.00328531216951436,0.0242487552263271,0.0130329932957229,0.00195459624753737,0.006922346162644,0.0170128383353848,0.0362957566015667,0.00585877616202206,0.00274552543844638,0.0353337564363659,0.00508851829139531,0.000570244152635313,0.000666953990705645,0.000783078158432089,0.0342381899415441,0.00400099836296415,0.000864968925275503,0.0018926338553932,0.000488297794816791,0.00228432438232881,0.0116141437385269,0.0157108505152955
"gene_1816",0.0115092508728202,2.83610001692766e-06,4.60774629939804e-05,0.00367409023688553,0.0654645342679505,0.0185767614328154,0.0231534280488733,0.0248047329073759,0.00283564568429403,0.00076411500357831,0.0214716871376816,0.0143477973303347,0.00471712344779543,0.00243396197114116,0.0320279995659941,0.00635357532825639,0.00531130384430222,5.01574498128039e-05,0.0163899433957444,0.241711354511272,0.00960369720334013,0.00391159510302817,0.00863668293425144,0.0246589382932973,0.0285685221096772,0.000335720809438235,3.93306561682116e-05,0.0568947215426169,0.0211515262111685,0.00775992128332041,0.0103238468686243,0.0132168497431791,0.00311498134998796,0.000544779844769224,0.00925920996635137,0.000232934051697545,0.00782014576516525,0.00327982351372046,0.0191756175913199,0.0159663086108323,0.01255747938189,0.00221379801596626,0.0046441248947956,0.019702361004606,0.0400290105341972,0.126915131728538,0.00262910644536089,0.00011798566869724,0.001513597264029,0.0194964920986133,0.0130489928825271,0.00566728992760746,0.0117764748733182,0.0200514762627954,0.00192543204639357,0.00191813237257547,0.0216571433888584,0.000412871270249205,0.0810654709471626,0.0164198121207626
