"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_902",0.00256415475662449,0.000736421920242069,0.0252151134511685,0.0280170345557804,0.00187380936381249,0.00429737268869346,0.00140297271744336,0.0140583934282578,0.0244719782585592,0.0362344533752393,0.00270237133558482,0.0189883128785667,0.00039268606774031,0.00709129627043893,0.00403768511947948,0.0824206020241934,0.000350187089983855,0.0293184494310794,0.0583834018779042,0.00680428164496991,0.000464927468246945,0.00106492260704086,0.012702654391664,0.0772587859395001,0.277959196175261,0.0236773347515132,0.0198163472794122,0.19081120852483,0.00149529057111558,0.0741362527640421,0.00129037913565891,0.00423489432000408,0.00153619044838521,0.00126994601656748,0.0143594978053698,0.000827381384956217,0.163674958410603,0.00685349127257538,0.035365564240837,0.0109542779526834,0.00078446938965745,0.0152496750460426,0.0246322782604934,0.0194863052601192,0.00568368709384806,0.0638525853784862,0.0243353863661495,0.000195922073137931,0.00770501537403015,0.0205121667919365,0.0215045972866172,0.00106332923203175,0.000259623641678851,0.0445518858290371,0.006783405493238,0.00302512763410463,0.0413185660590359,0.00032990998262613,0.00013395998152233,0.00173022598752659
"gene_903",0.00183687448589789,0.000117770284818459,0.000471363082993828,0.0237576963351396,0.00904773836400062,0.00711367694216958,0.0221664704379856,0.0262796642001169,0.0887822409809268,0.021881767085025,0.00261755342049469,8.64566912133125e-07,0.00825399309888947,0.00387130194059214,0.00389816631609695,0.000899853360505958,0.00351095427259387,0.0164716316705402,0.0190290506881098,0.000560246508786981,9.81810210668322e-05,0.000939701341860866,0.0165092455264426,0.00758785235054519,0.0157887496656957,0.0128615350760566,0.0184223256826417,0.00274512506899884,0.00716459100591061,0.0149607793639294,0.0425485686080542,0.0090970340446252,0.0422973425214695,0.0966634471428399,9.42983303421617e-06,0.00113847754716438,0.11063134676483,0.00256256684292731,0.013069790018825,6.55618145720986e-05,0.00657134367953937,0.0267620909141452,0.00609188211161108,0.00518513726504684,0.00476057984455565,0.0383881105318489,0.000268534836862027,0.000748421331975529,0.000255125425969148,0.0341981332582887,0.00566405969069577,0.0128025498013416,0.00145255243351008,0.00135014927262873,0.0136402389164583,5.35941715209852e-05,0.048345061178809,0.0488132513841886,1.09620757170308e-05,0.00292752456377903
"gene_904",0.0037840971374438,0.00993773805968174,0.000140803544306692,0.00282053626716942,0.000313810299522885,3.01539050836581e-05,0.0076403013602406,0.000817200724595943,0.00560617090433791,0.0640746568411223,0.0108276178600333,0.00102912091289499,0.00679871484752662,0.0193401710869577,0.0447583169421913,0.000226488525882128,0.0264258947575308,0.000694943942704201,0.013583092905717,0.0018429722320425,0.00105048907352398,6.59348377379154e-05,0.00164567295984286,0.0298957523028052,0.00526192790142347,0.0109515104064603,0.00997815464258131,0.0374550290699885,0.0144001313489494,0.0123259006578792,0.0108509818593281,0.00179882431625818,0.0596540608997815,0.00247553853221531,0.000135637830962129,0.0160683919873921,0.00478258943874758,0.000641291814068771,0.00570847947186059,0.0144711142719452,0.00756425301797535,0.00152108977740573,0.0276807001633641,0.00320033399224154,0.000148242263332359,0.0463763340476999,0.000930413207753331,0.0535991203250635,0.0179564976038823,0.00436291468142694,0.00854889684136227,0.00106321672542754,0.0111370104807629,0.0147928647897324,0.00316302094072245,0.000243692967312534,0.00678873778931943,0.00361769089238767,5.26018450327077e-05,0.0188124878234177
"gene_905",0.0119592998831921,6.30286372416632e-05,0.00208587561033652,0.000138995123128218,0.00162708264465952,0.00996243619496024,3.91181453408998e-05,0.0409255875090212,4.92183148038857e-07,0.122591101797936,0.00681842816028768,0.00505497883123066,0.0618636628265523,0.000121745364895571,0.00448910999014206,0.00427996188916943,0.0325250691813239,0.0101471372594233,0.0745680548420433,0.0120280506614121,0.00300071743620332,0.0325896448211042,0.0205452302601752,0.121675402934495,0.0040666272739896,0.0473274655724602,0.0109945538950383,0.0334039675789128,0.0121854288742576,0.00015439892778306,3.36006210175668e-05,0.0350789660588916,0.00487052753441822,0.00832690012025868,0.000741171277852654,0.000133829099677998,0.00141000769789174,0.0557467261041913,3.51700855797752e-06,0.00897924696708939,1.71975857690026e-06,3.148713037928e-05,0.0115607672478399,0.00549642201251972,0.000958611489674471,0.0143307635336231,0.0172458314957706,0.020875392762641,0.00239366249422843,0.00040148207537702,0.00887940129663342,0.00388298748238789,0.00124205929719303,0.107035799715261,0.0338505072606805,0.00230710871373467,0.0153472876308189,0.0200118021892077,0.00213124666854135,0.0188188212190527
"gene_906",0.00432175551432716,0.0199927175102668,0.0123808631098683,0.0124347286785191,0.00439100439995962,0.0329919979693657,0.00677039619108837,0.00118972395214274,0.0418303465007079,0.0192679130659402,0.000427996946646368,0.000800733769613098,0.0298161000883938,0.00983214696593114,2.19867735309896e-06,0.00225263685165807,3.34176343723865e-05,0.00917991153012167,0.00115495233303779,0.0390770402051247,0.0356751822613263,0.000530832386182317,0.000206434569222999,0.00334900943775722,0.00029301819158401,0.0121782208843655,0.00779733160497093,0.00180893349983904,0.00233107051963182,0.0032212681781685,0.0231793786930529,0.0275327682337208,0.00837370225619561,0.000152418322516137,0.00304599891156661,0.00131843997288825,0.0346032820880768,0.0111846290164145,0.0262810502724919,0.0030950723297696,0.000753811713751568,0.00575709802481535,0.0596567968708227,0.0284074325380648,0.00118292844807306,0.101660679567748,0.00556722234124687,0.0169290495058918,0.00394635350160247,0.00799429019909433,0.0348523619834346,0.104648250139347,0.000826822354827234,0.000296929946218357,0.00195620476242507,0.000365574950265003,0.00014135829872438,0.0848218763503766,0.0141681776920804,0.302660012754642
"gene_907",0.0328047839764617,0.00338224312116734,0.00668218333697354,0.00913815507113436,0.00658012006760983,7.74562747363694e-06,0.00412715591775976,0.0451755817012311,0.0122342140930964,0.0654459322575581,0.0139939533846905,0.0537933069286235,0.00471280866677523,8.46796508928974e-06,0.0021839323792963,0.000848310987292599,0.018104295178535,0.0265081548835281,0.0135772497327431,0.000783194130592441,0.0106928987893034,0.026397239380231,0.0110919506664016,1.02711728105125e-05,0.00790021892215733,0.000734705632666514,0.000152018692236183,0.0328362133495223,0.00286081583020321,0.0114916358499988,0.0322521470095081,0.00582968651700535,0.00107230143312024,0.00332723760516033,0.000197059427475263,0.00123424466967048,0.00482070256640377,0.00723775852857416,0.000898802894633924,0.00859213280977269,0.00402950590864164,0.0194898409407585,0.131843923064492,0.00337006726922726,0.002381803225959,0.000187579576530817,0.000509837385417791,0.0052687150306653,0.00413318294707138,0.00125379436664254,0.0304015759881435,0.043478826569755,0.0034228226181343,0.0092880468803035,0.01839184159571,0.000899677182231139,0.00577574433536169,0.0524947679092742,0.00200524467496359,0.0121544508129339
"gene_908",0.00496463874220679,0.00230983087600547,0.000512682702821946,0.00789021387537683,0.00510430270792694,0.00244895867509167,0.00321430733954963,0.00450709881061332,0.0785570415490829,2.97545133409584e-05,0.00536755656649204,0.0206543555875701,0.000191976074958935,0.00214507816222398,0.00147687445341814,0.0142827365845539,0.00201416972456354,0.0052807428449288,0.0554895035052338,0.00904734832412068,0.011813102574968,0.0483750191783347,0.00224610522563148,0.0904217494288907,0.0058323618574753,0.028071005832735,0.00458370832344126,0.0013816964785974,0.00560993701471486,2.98756428386509e-05,0.0271124104571751,0.00306365269383717,0.00950752392786018,4.79554996720293e-05,1.09377627674572e-05,0.0394187102810621,0.000280789766977169,0.00856676685710103,4.43877137761407e-05,0.0491277705811404,0.0134759486548777,0.000468226881162626,0.00283354184813021,0.0133750010528385,0.00216344950187207,0.0312236557436358,0.0373675014467065,0.00114943856476042,0.0268172464387416,0.00428474748963006,0.0344311752658719,0.00382958880791275,0.000391013803633732,0.0389471513781157,0.0358250262893707,0.00156146080575702,0.0401571876919742,0.0158434049031653,0.00563984922195095,0.0122092540260388
"gene_909",0.0113563947155979,0.000163593563933889,0.0103604616833104,0.000822561298382381,5.95106247531167e-05,0.00097199633789122,1.85770794728355e-05,0.00849709861845698,1.95778714069627e-05,0.0129335832879862,0.00794206055025753,0.000152726159304608,0.0116021594571796,0.021068250916538,0.00208125462528296,0.000387347368392698,0.0059142593857213,0.0288662386978421,0.0379359349894949,0.046846903659541,0.00377208675129003,0.0668080593583501,0.0183089965732418,0.0200447934718136,0.0121846297153751,0.0326192673247363,0.0751386051172716,0.00214267835126251,0.000433609742597718,0.00426516262480645,0.000309943264515545,0.0161025837354432,0.00893033034613452,0.048921207940805,0.0129957467036517,0.0061912281013672,0.0702593754718132,0.0393974453519429,0.00243901093504327,0.00311573605676709,0.0108565025518878,0.000737234576780892,0.0774022240935847,0.0146323967218342,0.00115919068281191,0.00701054807031172,0.000184299706787675,0.0260339675018971,0.0292770100709323,0.0167703632056108,0.000100040993992203,0.00207665584677266,0.0130010953453313,0.00729763267980183,0.0158475381469303,0.00165032126487514,0.000859730104500466,0.000195961583021911,0.00191808754364563,0.0300814597303443
"gene_910",0.00424717409895731,0.00527773090723019,0.0178899330084157,0.027751131507292,0.00753950407267584,0.0045738392938864,5.55302940111782e-05,0.0349358520965003,0.0163885877991298,0.0091817928093578,0.0417142711388406,0.0037780092326502,0.00188211726439822,0.0028148013266891,0.00703962294351951,0.00583381980456616,0.00322705102596374,1.37176435519973e-06,0.00472016124596526,0.00543060788531799,0.00389239270915938,0.0398705358456377,0.00223776183955419,0.0237339034287005,0.00339241530354485,0.0279707991348538,0.00532267653257809,0.0461795457256745,0.0051377359081445,0.000145154472473927,0.0336182086560446,0.0272014442035381,0.00405191811000779,0.00152647216885908,0.0496108474193239,0.00745319346073147,0.0140268515365156,0.00284088028309427,0.221011739175194,0.0247256426380124,0.00565840159524052,7.24614701325677e-07,0.0390715353285074,0.00172622252656988,0.00867535075109021,0.000416721138136372,0.0207925868481992,0.0240196897734467,0.00449360486101941,0.00107003858776528,0.00182237395141632,0.00407890831196135,0.0033825103166128,0.0581754975318911,0.00652928780887384,0.0337321877353388,0.0338274589266538,0.000200977064383213,0.00399330461788783,0.0222792627102417
"gene_911",1.05508445189601e-05,0.0262389870616504,7.94302085721362e-06,0.0610809211308212,0.00154376729352108,0.0137113488377227,0.000618239990072034,0.00387965949715347,6.8319469392655e-06,0.13618896002769,0.000533334373962373,0.00121526076179164,0.00231951183468253,0.00261750049682918,0.0237256186419809,0.00387826252284027,0.00396401657531428,0.00311121865236775,0.000979928137510885,0.000426811777636521,0.0045433165484847,0.219854970988327,0.00302372542581167,0.0155684752751122,0.00433513350760398,0.00352749944705882,0.0732633619227987,0.0836028920674304,0.00114001016706856,0.00075665025723927,0.0179954999761451,0.092709029598224,0.021735347888161,0.000652515575366975,0.00704608679169072,0.113809866493794,0.000146802778040643,0.000614258339418194,0.020956772222062,0.00457741311493585,0.0196920601705667,8.09158856255367e-05,0.0110656239965086,0.0172345573589997,0.00167395561224592,0.225462551723025,0.00738659618680279,0.0277749391272582,0.00830534106043282,0.0170854544107833,0.0280706144103214,0.00310081366108134,0.000175992577819664,0.0203641029555532,0.00966428908783083,0.0178791595873123,0.00393187320568981,0.0386606980944081,0.0123693750229042,1.19521281437115e-05
"gene_912",0.0212000916920139,0.000641039454677109,0.0335736835667335,0.0241917197024376,0.00591066722518162,0.0163539634768249,0.0203462695958843,0.00856777418157124,0.0685475480548336,0.0333459943084368,0.0195183014749165,0.0369134890049694,0.00963415428087635,0.0116730162774646,0.0209958535156578,0.00756167647802389,0.00862829653022759,0.00427771769625543,0.015973912785409,0.00179756476322344,0.0216225690138179,0.029453611383293,0.0169688466161626,0.00470613345045052,0.00803023534751152,0.00360835507863795,0.0500576206559357,0.0136937063928476,1.22847134771585e-05,0.0162039713955263,0.000685660200731014,0.192878118631053,0.0083313267255909,0.00471977009058868,2.28595836657693e-06,0.00097126556576725,0.000534841937554957,0.00112815930115827,0.00527143337155454,0.0066226562703099,0.0537734261240912,0.00190160652154057,0.0304247269522883,0.000189327058834169,0.00362291492165975,0.089156709640446,0.00207296943101868,0.00698131331264956,0.00126433195739491,0.00654662050181093,0.00665356434647413,0.00705134674552752,0.00595628513932128,5.35687960573502e-07,0.0650141465156216,0.00405718504490687,0.0126902526568477,0.199602496759851,0.00103042620377672,0.000912878508698351
"gene_913",0.0354593092819662,0.00402395394597245,3.98574145867998e-05,0.0340248221076995,0.0321818474814934,0.00660556996912797,0.000647613204610863,0.0268824054517952,0.0215938996282626,0.0119516242256993,0.000390124254376433,0.00325376043511934,0.0270754412526093,0.013285067083136,0.00139532216049886,0.0040956230332157,0.00063732719238233,0.0158196751133089,0.0285724184923545,0.00734067304115218,4.97795877919491e-05,0.00471903949444949,0.00563121403511575,0.0222061425752987,0.000486574587776272,0.0321105476647655,0.0779936362348151,0.000638241348469299,0.0135169880172788,0.00130255917466061,0.00058519156579868,0.00991264528014214,0.0263611527779992,0.0187921110620809,0.00197446119498748,0.0134031907663865,0.00520753915346102,0.000187586068472329,0.0217804590876521,0.0768648500716459,0.000724227260022449,0.00580064458508696,0.00893749581939494,0.000370517759399382,4.34506979059888e-06,0.00137076680305784,0.00177268863272379,1.04069481531978e-05,4.09689390642899e-05,0.00138219364978601,0.00402307097799874,0.017941582172557,0.00146991076031266,0.0183937962297998,0.0051560500979448,0.000100522842076584,9.44125358863438e-05,0.037218665342866,6.98641774509376e-07,0.0756186797206278
"gene_914",0.013544625447092,0.000686554724798783,0.0357330025277503,0.038191614663815,0.00135813235260933,8.09616882728107e-05,0.00118689055289255,2.03588695819269e-05,0.0136368937205992,0.0126759950982123,0.0128115539938644,0.00203672197462897,0.0137451411341516,0.000412033683940273,0.00572364391614923,0.0124354144296752,0.00294892195732631,0.000369479307498456,0.0579205952271733,0.0100992783092848,1.99919349813002e-05,0.00963908336763888,0.000244395378257567,5.68365074987049e-05,7.67591878775438e-06,0.00542554402497743,0.0125740324553704,0.00477253550996627,0.00606966165614532,0.0033094774517521,0.00662392089530046,0.0317291708005525,0.0380261251839833,0.0280805269924956,0.000540280410461818,0.0053495111290278,0.00652902370767556,0.0277263734773614,1.6407108687782e-05,0.00855465401628604,6.8059349269015e-06,7.17478057477584e-05,0.0398837383959837,0.0164313287072616,0.0212305740797454,0.0504215586795804,5.67125066350101e-05,0.00497841456903887,0.00293440157161652,0.0161068991958017,0.0145671416398311,0.0372354449181088,0.0126105740740078,0.00938592482551586,0.0456116878170337,0.0192679808836613,0.00763460967969534,0.0292648658903641,5.07741615991183e-07,0.000507190186208757
"gene_915",0.00372992348589676,0.00018413573058346,0.00213014077477973,0.0355416362944534,0.000228506389535659,0.000173332725128816,0.00629828321763775,0.0013313001542474,0.000990272897045088,0.0979394693173474,0.0104891280666374,0.00230786453975325,0.0165356438127227,7.32366685071891e-06,0.00281060646561641,0.00690352514539543,0.0198591474116126,0.00147155111143923,0.0488781217269758,0.0121278736282512,0.00155253539448442,0.00137200384155593,0.00160970596571539,0.00507793314446509,0.00341651287911077,0.0348369247223074,0.0506951673238483,0.0695641479130321,0.00250906594455034,0.0403532181806463,0.0074538665124149,0.0169970871999042,0.00117726087376389,0.011003736454158,0.00634734750341738,0.0297852232888126,0.00812918701355038,0.00507293320075117,0.0230424380512682,0.00100023607573793,0.000203590320742326,0.00405640688468441,0.00709441767647791,0.00610803656058574,0.00835067460362225,0.00427614739566617,0.00705611713114577,0.000915338548459001,0.013279918661645,0.033912256886644,0.000903723563230555,0.0113269771844421,0.00527269427107943,0.461393682659164,0.0327539684359374,0.00783649175707958,0.00856509726895121,0.000748363031364131,0.0104212958595531,0.0324163965374227
