"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_1345",83.2667035304845,111.014410278799,104.17881271284,72.5787449365004,66.4640629934202,65.2563522707042,53.6791000973468,55.5329439901759,62.9329096228244,43.4494361132176,56.3200284027313,85.6871674925658,92.0622888893859,67.4174205210537,64.8643841522606,85.8399293250937,83.1827652644711,63.7534921146886,80.1011743437245,60.8710775393887,46.9683180119561,65.9779867439831,52.312601541445,59.3335979276836,64.937484329596,67.5307964940879,70.7729476086715,44.0686458436154,49.8430047732131,64.5763855293175,62.3735618386351,58.1582151819821,74.0564432947912,55.741753260079,70.9267677574134,55.7216608543712,51.9656546387092,54.9081715604743,79.0558609818332,59.8290104422631,82.9232158664007,61.4472924088277,84.1667359941616,70.3304475864226,70.7347734360362,67.802061391552,76.9444972834492,63.2251842164171,53.1118288024693,69.8305377429091,64.6530381961393,49.8415582998165,62.6601451722919,54.7517820327693,58.4267182577752,48.5732214850299,78.0063357890255,59.2561615773736,58.0641700178928,76.9066278758871
"gene_1346",33.8082693063247,45.074500616136,42.2990848307016,29.4687029831788,26.9859961497265,26.4956367668459,21.7949960220035,22.5477008958996,25.5522635885314,17.6415082504835,16.1675860706349,24.5979040649379,26.4279870179649,19.3532741343834,18.6203832533852,24.6417568495644,23.8789744101324,18.3014835095108,22.9943532929449,17.4740392226547,33.0170131692262,46.3801164148692,36.7738494184676,41.7093536042151,45.6486811969914,47.4716849899981,49.7507988816129,30.9786494759772,35.0378130332891,45.3948419208829,31.0001695473551,28.9051078384344,36.8066570280516,27.7041065315422,35.2511827304972,27.6941204418402,25.8273546828528,27.2898096201974,39.2914084414357,29.7355067257326,28.4471165347716,21.0797213981226,28.873710723361,24.127120704737,24.2658261859681,23.2597484498275,26.396094966435,21.689633771977,18.2202097148872,23.9556247801431,15.6812905883137,12.0888357435378,15.1979237506477,13.2797874351888,14.1711259468147,11.7812066094484,18.9200701678755,14.3723035261529,14.0831915749661,18.6533411814375
"gene_1347",33.1283641542021,44.168024602218,41.4484241403869,28.8760691868997,26.4432911194538,25.9627931662662,21.3566852066351,22.0942527211723,25.038391804536,17.2867266364932,23.807456320887,36.2214571830872,38.9163319638639,28.4985171322111,27.4193042205797,36.2860322686926,35.1628027692623,26.9497108199408,33.8601606484185,25.7312640072113,19.1247430627394,26.8651741787794,21.3008492909822,24.1596860050637,26.4414983442254,27.497453314015,28.8176050601602,17.9440432307468,20.2952692391484,26.2944647252265,26.984393274499,25.1607268264332,32.0387056866689,24.1153037832186,30.6847282476273,24.1066112961861,22.4816672353179,23.7546750850091,34.2015812550009,25.8835554585584,34.4720035903159,25.5442491273493,34.9889472454905,29.237064872324,29.4051471396832,28.185989644758,31.9865909552218,26.2833363918032,22.0791142026706,29.0292473903273,28.556227916569,22.0142307034151,27.6759984797144,24.1829991318093,25.8061605384204,21.4540263237208,34.4541689900173,26.172512579085,25.6460286953131,33.9684453382693
"gene_1348",37.8591971769495,50.4753553344294,47.3673875021594,32.9996613160086,30.21947500453,29.6703604551918,24.4064860106133,25.2493804509847,28.6139517154941,19.7553247491699,25.6516553934261,39.0272830908495,41.9309111926165,30.7061002589248,29.5432881830703,39.0968603619626,37.8866220375164,29.0373186277404,36.4830732360624,27.7244871629218,26.843427916207,37.7078721611392,29.8978036264696,33.9104576530832,37.1132021210042,38.5953371238809,40.4482978732017,25.18620142554,28.4863746965842,36.9068262057876,35.7096846447586,33.2963432331066,42.3982879607074,31.9128869955028,40.6065075462859,31.9013838289298,29.7510208621325,31.4356505071404,45.2605203513085,34.2528954980702,41.8019985291097,30.9758805185504,42.4288631050728,35.4539224732418,35.6577451107775,34.1793506311502,38.7880972615425,31.8721244708533,26.7739325625785,35.201915477072,32.6484336797848,25.1689457456286,31.6420643345021,27.6485061556418,29.5042721794373,24.5284621498606,39.3915700122984,29.9231237286699,29.3211928919703,38.836240489186
"gene_1349",670.587429571034,894.053263522663,839.00285793455,584.51207919671,535.267559202552,525.54127492717,432.304009042311,447.233919297052,506.82945655397,349.919528984432,397.089058514352,604.144522496981,649.092847722882,475.332147397728,457.331751503259,605.22158254073,586.487025668604,449.499314520873,564.76001181315,429.176610104439,418.811688519208,588.318960587677,466.466118220967,529.071624998096,579.040906965087,602.165206331988,631.07513626364,392.955608327752,444.444976390819,575.821025890606,486.917462286891,454.01047675948,578.11954892653,435.146434494747,553.687824562547,434.989583692739,405.668426443529,428.639102320414,617.147362976726,467.053493129808,676.717055690376,501.457045105942,686.865133894505,573.950406032848,577.250015142689,553.316835041129,627.926125502928,515.966006158615,433.433267559772,569.870758205899,461.913806312919,356.093148120768,447.675576712214,391.174254865598,417.429846667795,347.031512316005,557.316477093015,423.355806708748,414.83961978707,549.459610932308
"gene_1350",279.433489287113,372.551604784003,349.612124797035,243.565928345665,223.045758352262,218.992819938837,180.140891929297,186.362179017685,211.195613387747,145.811315038176,180.921534026413,275.260049200922,295.739384446807,216.570614161502,208.369282071179,275.750778802193,267.214948625226,204.800670739202,257.315696575198,195.541249509257,176.534763202161,247.984359657918,196.621746668833,223.010810338781,244.073535189213,253.820738586007,266.006663130568,165.636077422704,187.3395390204,242.716311982209,224.412007435589,209.245735422717,266.445503726705,200.551617998593,255.185335968737,200.479328121822,186.965703599659,197.552498867738,284.432761886831,215.257040650781,271.381344060488,201.097468646801,275.450990420823,230.169213711266,231.492443778505,221.894608865098,251.814897344108,206.915943766183,173.818144114751,228.533167595299,202.541072383496,156.140576668402,196.29785935813,171.523024396505,183.035639189573,152.167208892072,244.37346402013,185.634068344953,181.899870301593,240.928366523553
"gene_1351",1624.03206840186,2165.2227685642,2031.90141461217,1415.57434440866,1296.3137138974,1272.75854886885,1046.95606124396,1083.11339429682,1227.44217138229,847.436905869699,1148.91136397406,1747.99202470188,1878.04255250249,1375.29477102856,1323.21360949628,1751.10831939047,1696.90298477376,1300.55175149813,1634.03947194582,1241.75137523472,1081.43397795102,1519.12692814724,1204.48479265386,1366.14150876656,1495.16961579954,1554.87999098056,1629.52972351026,1014.66973898116,1147.62293406391,1486.85540467708,1502.09008291051,1400.57543115197,1783.43910095298,1342.38180902066,1708.06975456893,1341.89794049583,1251.44519863555,1322.30736133222,1903.83587655257,1440.81178958754,1631.71717620295,1209.12583294149,1656.18647747426,1383.92364716894,1391.87974760118,1334.17146210063,1514.0712588135,1244.11020456244,1045.10519051944,1374.08669777315,1330.63247350386,1025.79550558123,1289.61648651024,1126.8534501656,1202.4877840729,999.691702880182,1605.4584043681,1219.55866344349,1195.02613223628,1582.8251747254
"gene_1352",2064.19626991455,2752.06681528306,2582.61114572934,1799.23989086651,1647.65584678341,1617.71648491047,1330.71436114613,1376.67147829297,1560.11793178223,1077.11918632589,1587.35659005263,2415.05719829629,2594.73734492663,1900.13197406793,1828.17570523105,2419.36272704776,2344.4716624993,1796.86567491524,2257.61830331924,1715.62601824021,1760.27620316787,2472.71958874054,1960.56898600814,2223.70152692812,2433.72369284923,2530.91571257152,2652.4248850444,1651.60243900159,1868.01356553445,2420.19045061217,2657.71478217709,2478.10039442782,3155.51811149114,2375.13583089969,3022.16377523204,2374.27970080089,2214.2376421617,2339.61721788664,3368.54148064718,2549.29237273312,2360.36916119035,1749.06740561192,2395.76535910934,2001.9221136233,2013.4310530262,1929.95282565493,2190.1878335707,1799.6742344803,1511.80247280503,1987.69242214696,2092.30383297547,1612.97421407806,2027.80976078886,1771.87904243364,1890.80745421522,1571.92825470595,2524.44370630515,1917.64992728766,1879.07465567846,2488.85492121461
"gene_1353",99.1192326080101,132.14961909999,124.012642896687,86.3964729806394,79.1176621698059,77.6800243749549,63.8986651704021,66.1054486293509,74.9142387427393,51.7214514588798,46.7147901652984,71.0734380432214,76.3612986281126,55.9195501572931,53.8019276767128,71.2001467320164,68.9961552737888,52.8804954632845,66.4401218817497,50.4896693953061,81.9294943367861,115.089134976426,91.2518304496523,103.498951658432,113.274127748676,117.797788873611,123.453256487198,76.8714321248472,86.9439730896018,112.644242682217,75.8124949856869,70.6889147723714,90.0125561286532,67.7518048505214,86.2085644374601,67.7273833590742,63.1621125296199,66.7386206333857,96.0891423802252,72.7196975841638,105.640110255998,78.2808370029859,107.22429391349,89.5975410475345,90.1126323508113,86.3765010335268,98.0235159923346,80.5457839736821,67.6618651600554,88.9606804237026,57.3913744404392,44.2434820526432,55.6223180597571,48.6022020247707,51.864378819838,43.1176015822903,69.2448638285637,52.6006611889322,51.5425510702326,68.2686722932709
"gene_1354",3032.82435541359,4043.47948243386,3794.50641273313,2643.53668388208,2420.8215344131,2376.83306917013,1955.15464464515,2022.67722775364,2292.20628376705,1582.55944436313,1668.7284380566,2538.85903872217,2727.75003669654,1997.53746641305,1921.89254021498,2543.3852795892,2464.65511274987,1888.97747984869,2373.34943429504,1803.57327625567,2178.38415282088,3060.04998351298,2426.25129053394,2751.88414076505,3011.79162412494,3132.06908692463,3282.43961131218,2043.89775502649,2311.71173085874,2995.04391125328,2353.29797281559,2194.2567628959,2794.08250454626,2103.08584408719,2676.00268225335,2102.32777582514,1960.61706454545,2071.63556185173,2982.70600401245,2257.2943541943,3310.06154373042,2452.80308347558,3359.69936964865,2807.39365299376,2823.53320368483,2706.46758755,3071.40791391825,2523.77152385416,2120.07482101861,2787.43865811016,2099.40286301436,1618.44691465683,2034.68996727613,1777.89089518145,1897.22282214777,1577.26168942192,2533.0089545354,1924.15636971889,1885.45021510522,2497.29941936524
"gene_1355",29.4489139905062,39.2624384224627,36.8448943591273,25.6689063761409,23.5063283589249,23.079197612892,18.9846737630943,19.6403222640796,22.2574662389072,15.3667510875544,19.0237622416741,28.9433856439963,31.0967722305171,22.7722360111112,21.9098721549184,28.9949854898065,28.0974494132098,21.5346353768433,27.0565505595519,20.5610142491988,20.5962056468029,28.9321874970102,22.9397420404238,26.0185383767035,28.4759139362398,29.6131143493488,31.0348389058249,19.3246624701396,21.8567924042406,28.317567513286,26.122719617004,24.3572870273901,31.015636224643,23.3452467431692,29.7048943951701,23.3368318272134,21.7637759625299,22.9961337476187,33.1094462081863,25.0570340810321,19.3473883759209,14.3366923057801,19.637522647894,16.4092826103022,16.5036186675953,15.8193673596046,17.9524522388437,14.7515045261264,12.3918877055172,16.2926451910422,14.4069080376851,11.10640376562,13.9628233152253,12.2005695424935,13.0194710158844,10.8237749462905,17.3824794228523,13.2042993543714,12.9386828689242,17.1374268899019
"gene_1356",75.1792584423811,100.231913685917,94.0602372026367,65.5293891994558,60.0086079675738,58.9181985638502,48.4654101587609,50.1391957563834,56.8204249293139,39.2293227452607,42.1011194309714,64.054045685304,68.8196637953518,50.3967940638904,48.488313331147,64.1682403037754,62.1819206118888,47.6578840917601,59.8783275372543,45.50318204835,34.0713257186627,47.8611449540012,37.9481267746372,43.0412334659221,47.1063532524416,48.987569936081,51.3394614095203,31.967872175793,36.1566545770856,46.8444082784322,37.4618035350898,34.9300499582719,44.4785875206913,33.4787135410483,42.5988922354815,33.4666459641297,31.2107740405137,32.9780611341547,47.4812572041438,35.9335360819269,58.6753901007065,43.4793057052798,59.555288785678,49.764910887431,50.0510066050898,47.9758576680251,54.4449265147041,44.7373188476455,37.5812399626138,49.4111811776403,37.8767667907508,29.1995106940309,36.7092370596006,32.0761488909745,34.2290980214261,28.4564598013559,45.6997516484593,34.715024623781,34.0167003442935,45.055491435389
"gene_1357",453.137036102778,604.139934758143,566.940642727855,394.973212222155,361.697139855676,355.124783389556,292.121427742974,302.210038092323,342.480618670947,236.451641122941,269.470685758755,409.98167862833,440.484297027455,322.56763810534,310.35229517003,410.712587985738,397.999032224201,305.037084086899,383.254749556167,291.245787202372,259.373258012233,364.350398379576,288.886008084139,327.658073686472,358.604429338903,372.925483479607,390.829622549341,243.360391269198,275.248147780312,356.610332546493,302.838585380658,282.372067504182,359.561773684468,270.639565968538,344.366449183168,270.542012525348,252.305702532746,266.592327118197,383.835144251114,290.484178760442,426.764112710115,316.238329028888,433.163885782304,361.955463824291,364.036325747617,348.943130911626,395.994653222346,325.388244548119,273.339887466682,359.382679127352,292.54398166365,225.524558847722,283.526480298017,247.742484590664,264.370944839689,219.785550871598,352.965378014917,268.124034532759,262.730475828494,347.989387086223
"gene_1358",14.9303662707747,19.9057454723147,18.6800697698772,13.013932333449,11.9175223980412,11.7009704910392,9.6250793121112,9.95748791189015,11.2843591893887,7.79082115567916,12.9986912001641,19.7766418384581,21.2480230992815,15.5599749452947,14.9707328528827,19.8118993471014,19.198624530455,14.7143384056026,18.487391778625,14.0490756556044,10.9010816511929,15.3131185258624,12.1414597100208,13.7709933641669,15.0716237852032,15.673516909095,16.4260018930492,10.228084098657,11.5682802316932,14.9878147907022,18.6338588324697,17.3745404255266,22.124074196051,16.6526318315735,21.1890958104041,16.6466293035708,15.5245370655551,16.4036025432357,23.6176307716062,17.8736840065615,23.9693776262196,17.761652638133,24.3288234486794,20.3293738575696,20.4462463024232,19.5985309584301,22.2411985880773,18.2755613146046,15.3522444551181,20.1848723727557,24.0551035475194,18.5442769485101,23.3136187018677,20.3711971309668,21.7385106229463,18.0723737825635,29.0233922043222,22.0471170782099,21.6036192753056,28.6142298747451
"gene_1359",1139.53159713488,1519.26788123265,1425.72053179475,993.263448999833,909.582061540811,893.054152179902,734.615735619922,759.986185060866,861.257092861702,594.619496502323,758.259480361007,1153.6412345518,1239.47209037141,907.668190186752,873.29562175513,1155.69792931984,1119.92344736408,858.3392298101,1078.43473373024,819.53210843539,537.294206380087,754.75536546019,598.430152890158,678.746860854477,742.85253515589,772.518736976484,809.607333796815,504.123398431324,570.179193694041,738.721744411562,701.952424359589,654.512888794684,833.431639589761,627.318012400727,798.210253057359,627.091892351109,584.821776756067,617.936879149862,889.695115048872,673.316028281843,966.588067709128,716.255622925886,981.083064133125,819.801435863308,824.514428933096,790.329497263389,896.897595841969,736.979481605733,619.0939345308,813.974275343521,741.402788305387,571.553500469156,718.54947025725,627.861040971281,670.003035223711,557.008964323145,894.530504259016,679.514600450173,665.845546520263,881.919704583232
