"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_1441",0.00846957396457849,0.0118419367466621,0.0131283670260697,0.000368998423227042,1.85399511675139e-06,1.83009799951483e-05,5.94910024079141e-05,0.0148156543032284,0.00155834066136708,0.00042932404398378,0.000859875284441412,0.0053972406282515,0.000226920084268272,0.00477844913127711,3.08971212519982e-06,1.7650111860152e-07,0.0103694734018656,0.00272227019739202,0.00182381376123221,0.00158410299900399,0.00252965509908467,0.0010751344999137,0.000632583830133784,2.12448070308356e-07,0.00298459561606104,0.000153582700997287,0.00208709077961181,0.00131151900264552,0.0126425845340442,0.000259343328540929,0.00792759212073519,0.00763829671492936,0.0190244334984728,0.00181778255833289,0.00228156455373913,0.000281838351795422,0.00360096895055716,0.000281221103552769,0.000179586511089405,0.00427192236776473,0.00180348186728955,0.000790864626828075,0.00909360577329096,4.12404150762077e-06,0.0122372871590687,0.0096847545951413,0.000170927380708799,0.00663565512193227,0.0205871328904945,0.00778452933768041,6.24088879380094e-06,0.00664926532061252,0.0172956669164405,0.000814987328448342,0.00540262896025155,0.00578134085414594,1.70746222658404e-05,0.025322887284148,0.00950795815138622,0.000148713886814487
"gene_1442",0.000446375166835519,0.000209455715651776,0.00344862035862292,0.00825297662349642,0.000644281457040358,0.00585665258827448,0.00119336071340337,0.00452996458306982,0.0207832489534906,0.00350013824652101,0.0193915026491273,0.0030376555703153,0.00172523597137448,0.00675408914399176,0.00209113048253327,0.0049869664565017,0.0691028552787848,0.0015203229767318,0.0141513710281605,0.00245522441513748,0.13957198542748,0.0321743548878501,0.00363952401651442,0.00396157319698737,0.0128369313087214,0.0154377454916524,0.016662419484904,0.0232809674573677,0.0205531896946925,0.00213599860563078,0.0815262073699445,0.0059482277011582,0.00213712608191456,0.0155891853090198,0.00806985613271871,0.0233222778675983,0.00369390534396185,0.00274444730089515,0.0107830548744346,0.2392667627093,0.00316347740682951,0.00841537187603677,0.00870002135227221,0.0135467630441905,0.00258543923163975,0.00891958135808593,0.000195229347867208,0.0218223949661377,0.0719047718600736,0.0396655544113821,0.000208369017264108,7.42591971361717e-06,0.0221703392543126,0.0246106165436841,0.01121081803721,0.00696973525603407,0.0163595636118408,0.00333656316773889,0.0203012205396863,0.0021040968633712
"gene_1443",0.0231966451881214,0.0170881856303377,0.0121045919027443,0.176072286389327,0.0114812262861176,2.40577054711636e-05,0.0122609739874223,0.0002239796049374,0.000109995681454291,0.019104071265037,0.0334358137454265,0.0194448902825077,0.00653519110036878,3.74267905224922e-05,0.0127074025502931,0.00563308670012509,0.0450794810487551,0.00219622531359954,0.0119116490481704,0.000626915062509948,0.00103400594428767,0.000352050806853598,0.0242357434387992,0.00128234069042799,0.0021164631366201,0.00252307704080188,0.0187550408822146,0.00697828677196013,0.000203194826463961,0.000938750351642809,0.0121112223738983,0.00053187764456989,3.83943368999147e-06,0.00215712223017571,0.004857398293861,0.0335239121388219,0.000472383807589317,0.002013010561004,0.00244150324106158,0.00298119381003837,3.42867917501475e-06,0.0183802674757133,0.00785273291954137,0.0055360578500169,0.00743751231843,0.000110824830627013,8.48640396158506e-12,0.0164532785294334,0.00447522185023482,0.000892170652181171,0.0159302919886517,0.00849538500106021,0.00763225871366931,0.0174905506917558,0.00675611222981987,0.0344861889909881,0.0136818176768874,0.0150225422569871,0.0038122891771462,3.83332378929185e-05
"gene_1444",0.00857831549933579,0.00689169520248017,0.00794625825978979,0.000154573757062629,0.030801406851381,0.0249044952399159,0.000406630150443993,6.77440965649053e-05,0.0043750290748925,0.0275419548364034,0.00530954288659029,0.00297234424228837,0.00485210172291601,0.000301677768627913,0.0099371719707671,0.00264927180777506,0.00593582066716267,0.00872008880511939,1.44683108210409e-05,0.0119085088014776,8.55153174704733e-05,0.000855015940624822,0.00203209462550921,2.20366826690381e-07,0.0236622206703076,0.0147062486771614,0.0190722106985432,0.00127202492782881,0.00151730057760808,0.00105142139966832,0.0267547348579363,0.000729998271626249,0.000108815541354206,0.0290364713910105,0.00710417264304313,2.2357239622593e-05,0.00794002053589766,0.000140055150416932,0.00524793596956842,0.0283189552167853,0.00236516813931187,0.00823830358867032,6.93577289042094e-05,0.00739486732603362,0.0108259038018389,0.0903818404861302,0.0101575371699155,0.00252549759754469,0.00540349003467974,0.0280080977381228,0.00242479645195535,0.00133551302919625,0.00195069749910788,0.00667162454745686,0.000639024311867766,0.0124697578516137,0.0266097169146801,0.0193954692331378,0.0028527135257689,0.00647313163782723
"gene_1445",0.0111902494191712,0.00850724569577289,0.00690165602711639,0.000545386268738098,0.0222796998974826,0.0260921734478638,0.00200014376459105,0.181327965009251,0.0169904045675418,0.000169161257749011,0.0236488118693145,0.0369773796868628,0.000103232939986687,0.0140130928396182,0.0027822854183056,0.00574655204244018,0.000897426573273873,0.00822833554678611,7.71940447909226e-05,0.0201964457490525,3.34361777257309e-05,0.0258235873602838,0.0300797767217939,0.00709361433557427,0.00259613544643406,0.0148204942501036,0.021413833276658,0.0045868831676899,0.00732478200450268,0.00396280706893478,0.00201896408424729,0.0149151946236017,2.11620379427219e-05,0.00374275496047371,0.00106512903833695,0.000317940084216265,0.00665119123507307,0.000602806655113408,0.00431658962126501,0.0261526005719873,2.4732902879302e-05,0.0243885727273055,0.00025414800366655,0.00883299537309356,0.000654809391513288,0.000312081302459551,0.0044305437485829,0.00245083660914891,0.0140431860851936,0.000538391611807985,0.0220384258140947,0.00246948489800263,0.000855575327175715,0.00199460944894436,0.000888815541269885,0.00742899219928281,0.0198369692885175,0.0017539706657985,0.00386115475910652,0.0128466964539261
"gene_1446",0.00377047548013761,0.00065878814539595,0.00293601974950739,0.0361976777301812,0.00285876801729528,0.000606111191977902,0.000117477067734634,0.0073024678591032,0.000589507760249043,0.00411355733605757,0.00281320301337224,0.00376616370066499,0.00605715004575279,0.00212333722363302,0.00583324839026712,0.000123183376714921,0.011926473607855,0.0138761504240186,0.00110409553529986,0.000279937383650688,0.000793793355816396,0.0573025788026132,0.000563320031994666,0.00204524754361621,0.000191572634180386,0.0130396192542777,0.0109104914962031,0.0155276183877297,5.01956599497763e-06,0.00409428444279213,0.00154058848786038,4.26274632695956e-06,0.0054886770575571,0.000129642860274175,0.00479418250926972,0.000114911074607803,0.0134902373386216,0.00158662091809017,0.0240788818088627,0.0400304012183987,8.06087039464526e-05,0.0540056169717981,0.00183874455973858,0.0358112026306953,0.000424632465060008,0.000576846707437331,0.00242654882513852,0.00619133176845374,0.00148508780710708,0.000495168934327711,0.025800872864145,0.0182740495068695,0.00454121445209937,0.0112886054338486,0.0112116488455119,0.000231716567061604,0.0181126886148543,0.00514957203484814,0.0123989501807512,0.000151545512998683
"gene_1447",0.0054954762736919,0.0185567166984058,0.000719685442759054,0.0173896632074754,0.00589397546117701,0.00109853277819936,0.0350727512188004,0.00766645600901961,0.0185609329141584,0.000301915363484913,0.000442045268437015,0.00407753430972041,0.000430096547724473,0.00138784385698105,0.00857898811435649,0.00877537181490145,4.05709392042608e-05,0.000749684281616839,0.000454423140972541,0.00893388856219983,0.0019533351715444,0.0100759823776365,0.000161924381368551,0.000170931942179133,0.0042740576500861,0.000314543341296348,0.00686767363781823,0.00481968071332568,0.00684897674259911,0.000201277409815126,0.00564375848124164,0.00161383062152969,0.00224453302986148,0.0261993270707846,0.000276004963038523,0.00198616440869312,0.00738998698819411,0.00396596260026504,0.000864851230715207,0.00307451611814118,0.00283862749968593,0.0100117066747234,0.0012631341553972,0.0154339150578255,0.00953925381415751,0.00621601921813499,0.00177804415501751,0.00572915769465022,0.00382101880849696,0.00344365950186649,7.18474445722002e-05,0.00207635652665694,0.01087156608185,0.00590847880241713,0.00104179600295636,0.00809157169761172,0.00199683485128164,0.00582786218662903,0.0022453159715307,0.0014771134027879
"gene_1448",0.0189530649476572,0.0272540351940203,0.0544444065494729,0.000869009785127528,0.0214422826193291,4.05440623660778e-07,0.00626242903287219,2.91631472457957e-05,0.000217966896347076,0.0072697427426458,0.0115000784289875,0.00247078829695552,0.000606690990425103,0.00127338421909052,5.09660154942144e-06,0.000403162560877993,0.00284513848699182,0.00691990920448527,0.0108530066197001,0.00213153520643997,0.000116042417899864,0.00929696719265426,0.000651709517280322,0.00191249383654122,0.0238415778676134,0.012933935832941,0.0193382527936366,0.00562312319511882,0.00276118392159723,0.00999780655165295,0.00114784268081296,0.00251058012724333,6.19393962318394e-05,0.0127648587468981,0.00636744669713292,0.0305086747011209,0.00788976801278028,4.31464754856226e-05,0.000820016654343459,0.00244235114145751,0.00258388369270278,0.028467567856912,0.0144823025335548,0.000109304487355856,0.0254837618806725,0.0499552131506156,0.00012462131724864,0.00116672843589937,0.00771822684162603,0.0022432952663574,0.00550672741565614,7.43482741617025e-06,0.00823052934602205,0.0159984367536785,0.0029464582319034,0.014207330211184,0.0145746209942714,0.0118443718111382,0.00365186012493343,0.00770345909799431
"gene_1449",8.43741493801859e-05,0.013818876579262,0.012512050545457,0.00900033739927397,0.000137945651242592,0.00387868055037725,0.00260543217016001,0.0166548150363098,0.0464962098239941,0.0315489155835361,0.0248325236145432,0.00148056822323339,0.00499229434285567,0.0235318384899333,0.000494782420995266,0.00394355239331107,0.00296870215048442,0.00246168102277928,0.00490766823532146,0.0012029544681199,0.000611207968763088,0.0046859220710249,0.00146792673373996,0.00416815577355084,0.054928882128635,0.000884298240887541,0.0022110078947933,0.00963665646901283,5.37840712563686e-05,0.0401968338823214,0.000432341214826186,0.00206890799782475,0.00107292060359829,0.00138594263285041,0.00270804046030347,0.0420024659318062,0.0029903190707117,0.00197308608955543,0.0178843493988278,0.00636176400922946,1.19548619384579e-05,0.00649100461756058,0.0658381323666001,0.034924377509465,0.000584653853382305,4.73914769768164e-05,0.000854420782012131,0.000838324946237222,0.0234489506630279,0.00110241979824104,0.0410949533663386,0.00159179144090631,0.00379445950766327,0.00273988490367291,0.00493464339268524,0.00619973647601893,0.0356276213059671,0.00189411479594024,0.00162499981039456,0.00883571103112475
"gene_1450",0.00265004635795374,0.0125744569656041,0.00465060173874033,0.000429310362336211,0.0552781305335866,0.0302449918913871,4.98067339264923e-05,0.0015725310294172,0.000142963073338241,0.0175832777474255,0.000737765661704649,0.011046225805009,0.0155993653372662,0.0129288026936949,0.00509776688266918,0.0164508831117772,0.00396096972227096,0.00517489681603474,0.00773707461684407,0.013122101112642,0.0305911892627997,0.000373043729992981,0.00792750091221718,2.13282861419331e-06,0.000256471864790305,0.00245685145966926,0.00718629383529494,0.00948938187623122,0.00409912055261515,0.000261196098184764,0.00996816498739916,0.0230045014855715,0.000265777248811845,0.00229554161177772,0.000366181920982102,0.000774495184155169,0.00324644325339473,0.00128696857192854,0.00874916960140375,0.00414836816431456,0.00323883217823219,0.00339655528754635,0.0025495085061944,0.00491283215325142,0.000244048992456988,0.0021322240625273,4.95305756387202e-08,0.00785217398400644,0.0050927258467701,0.00557458065839851,0.00033402048862112,0.00246248608803876,0.00358835962180848,0.000611255056218577,2.25079050520393e-05,0.000385520193808267,0.00520581316948996,0.025074460524772,0.015574262211093,0.00511318689487278
"gene_1451",0.0281418375178395,0.00787808370572845,0.00040382698014908,0.023876123917187,8.47296824602559e-08,0.0109034219401218,0.0190627517832374,0.00167984657668571,0.0369589495669236,0.00160982616408298,0.00163501891262685,0.00905887596679831,0.021864512249739,0.00207488022306597,0.000750611906691328,0.00197123107209192,0.000253038693662875,0.00159452311575522,0.00126439260623416,0.00259632375380395,0.0155329119529605,0.0262322718695342,0.0068689769138795,0.0023882181573163,0.0156205117356854,0.0163300251090258,0.00191518366962106,0.00415069262793474,3.5026866397332e-06,0.00937534385808597,0.00923382315613902,0.00341422330981061,0.000777000715154443,0.0146338964514306,0.0018512977590048,0.000907181393134615,0.0440316664039519,0.0201022467224313,0.000847084230486018,0.00881949936908479,0.000249242306333738,0.0146431130583769,0.0114301809316205,0.000456278967177006,0.0164633640120002,0.000399708452313181,0.00175809823876094,0.00492618201598797,0.000100679990856856,0.0008327366164113,0.000575526438367061,0.019817210668668,0.00280129070888243,0.00478897639071781,0.00958283390658753,0.00319130048283686,0.00584005081034557,0.0143580930849029,0.00107529995269258,0.0205515936186297
"gene_1452",0.01774063906639,0.0079265751930862,0.00124325172918387,0.00552594042365846,0.0016234824120605,0.0100175147875167,0.00495850184735259,0.00404477230025916,0.0285149910516863,0.00902572782050831,0.00622883572237447,0.0123273750047243,0.000723369595275038,0.000548625978762717,0.0341134136993511,0.0181657969712508,0.00476237844958916,0.0189577627073605,0.00193706118787535,0.0177152116750184,0.0236284331804623,0.000556919887453389,9.22233245773627e-07,0.00559381745687848,0.00388688350688201,0.00380055774967715,1.05750878085359e-06,0.00676374528574067,0.00620041284016962,0.00756034815488729,0.000387745364514271,0.00328604880029555,0.0132731513485122,0.000674353120533542,0.0267902549116463,0.0113826070443469,0.000610514065456483,0.0119059666292349,0.0278646761820519,0.001507375568835,0.00011889729370518,0.00691794758551573,0.000237128286814254,0.00236429433600198,0.0102990430879496,7.17454869358129e-05,0.00449484067777539,0.110337841798891,0.000823784252206269,0.000509416750814159,8.40834043498459e-06,0.00201059211200075,0.0159180508948957,0.00288699255038336,0.000954086622311332,0.00976431784984592,0.00271536510299176,0.0124445131248338,7.3991094853598e-08,0.000182088417099929
"gene_1453",0.0118062939174056,0.00067238339888194,0.000129248569325755,0.00160768219008636,0.0140863670844015,0.00610161545381852,0.0230387948210127,0.00281559891604445,0.0172622230650409,0.00288870345268893,0.000522925022213068,0.010788767358292,0.0138057829006953,0.000722315624677022,0.00961822960518043,0.0337341475469013,0.000218081050303277,7.93196620760416e-05,0.0104566036600561,0.000531917157661289,0.0132485130945232,0.0199395690151746,0.020911475645627,0.0088562894737087,0.00246062794191738,0.0132733727062619,0.00114066200127895,0.000683450225173855,0.00287169697987751,0.00360451409458471,0.000675471830040363,0.000448291103841784,0.00434186299072232,8.90750168528226e-05,1.8684146919491e-05,0.033639797460493,0.00189640693146453,0.0002019669387609,0.0233479751310514,0.0165328249479385,0.00649073141535802,0.000445740620302992,0.00168760903304135,0.0278915127246642,0.000153697652791743,0.000681239794365532,0.00844505361240987,0.000156356060102586,0.0038834729414289,0.00628627328811727,0.00518176661879375,0.00309577758000633,0.000105444332316584,0.0144239781542675,0.00122694882786377,0.00815750441647049,0.00743505048773055,0.000199532826255643,0.00731039423510758,0.00969633926565606
"gene_1454",0.00582561242948586,0.00120223202921983,0.0194766592941697,0.00257889245848847,0.00698790486729881,0.00704291828861865,0.00616458326064954,0.000191442963395851,0.00473322550308379,7.17764215013087e-05,0.00780138239407618,0.0105111042229753,0.0193611272382532,0.00356850279316633,0.00216014723173198,0.000148637885300229,0.0114965991404338,0.0373606767208262,0.0200591836224181,0.00572743734609708,8.0600269778843e-05,0.000109309023713966,0.00397124184770144,0.00180615853480945,0.0291247529610547,0.00536910759306806,0.018992532580013,0.0406308526867676,0.0026860883311205,0.0223749562696499,0.00315394464563965,0.00330946755310365,3.20564257043622e-05,0.0060556328427081,0.0164732143028804,0.0034922611281604,0.0112340221705591,0.000111286995465256,1.99283473962875e-05,0.0104269711838244,0.00607833735918903,0.0195627046000078,0.0109795810624436,0.000792970170511237,0.00329276206085115,0.00195613396744927,0.00282810087258993,0.00298009083342177,0.00172340144129408,0.000143859923391019,0.00970937925557495,0.0206779671556764,0.0016487957138132,0.0177068260445649,9.61654752046595e-06,0.000968566133088923,0.00875673292521984,0.0205630649784725,0.00305112400496314,0.00461122840084495
