"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","dispersion","log2FoldChange_apeglm","lfcSE_apeglm"
"gene_1378",13.8818767839381,-0.177702006641529,0.279390203749809,-0.636035209024934,0.524753473545966,0.69377730641528,0.486802730540775,-0.101682432450127,0.216251668521475
"gene_1379",856.630379398763,0.0777894484778959,0.0822910870162206,0.945296159018566,0.344507698814088,0.523882722695576,0.0474964546839647,0.0729563766452958,0.0798465330311348
"gene_1380",326.838465793015,0.325559304260625,0.10187535231734,3.19566310059486,0.00139509907093875,0.00786710002409071,0.0716505390496072,0.303820515939537,0.100802219293439
"gene_1381",164.247162362409,-0.0640442778874566,0.10342460432689,-0.619236382911698,0.535760646912653,0.701421444596711,0.0708466343483123,-0.0580320597111193,0.0987070218349926
"gene_1382",4731.72385640874,0.032519984987068,0.075722930033858,0.429460204095739,0.667588348969835,0.809274069631208,0.0411081214002076,0.030830904284379,0.0736771860018886
"gene_1383",21.6354886408404,0.140962116034384,0.216564089342993,0.650902540961577,0.515109401095769,0.686822324096854,0.291104973848803,0.097459931416322,0.182545731768833
"gene_1384",8.43573679591146,0.24011567953309,0.329540089594771,0.72863875174749,0.466222667455681,0.645737766559115,0.663707665504419,0.118680855598592,0.240747726975397
"gene_1385",22.9703957361849,-0.04023795052114,0.218185472835668,-0.184420850747686,0.853683313817728,0.923957214785195,0.297703411187162,-0.0271200698048503,0.179900124052709
"gene_1386",56.972998844374,0.0222844839705422,0.130798881089883,0.170372129981974,0.864717488743883,0.930470755463289,0.105357540512004,0.0193894215896949,0.120973690743774
"gene_1387",92.1346096443063,0.261935387125702,0.13407046409115,1.95371433149975,0.0507350104627439,0.143049841530293,0.118032339095153,0.229266364286616,0.1291228449475
"gene_1388",846.591935702567,-0.0317748046275463,0.0750659758911013,-0.423291701071631,0.672082448453235,0.811040766435923,0.0394177747521786,-0.029403611075558,0.0731302548917955
"gene_1389",5617.49771018316,0.175335298710817,0.080148908456359,2.18761929622892,0.0286973450728067,0.0931731982883334,0.0460643346788146,0.166021693081434,0.078494050088066
"gene_1390",381.094620412635,-0.0742583619691435,0.0976900297511571,-0.760142689671603,0.447169297489168,0.625703308053873,0.066144498920675,-0.0676249891166673,0.0936167539185734
"gene_1391",59.5306290230789,0.091042412042597,0.149208946388913,0.610167246977906,0.541751023909134,0.706631770316262,0.143374632015015,0.0748146717118842,0.135924297507499
"gene_1392",3883.27841495495,-0.228724510034478,0.0835611506053394,-2.73721111279029,0.00619625150824096,0.0275797544877194,0.0500603469828335,-0.222439977798117,0.0822689875183711
"gene_1393",14.5839258398713,-0.29069801807803,0.249004936082762,-1.16743877712292,0.243033219035872,0.41807647048022,0.377202540184544,-0.188845034947868,0.214555549553054
"gene_1394",33.5569600459392,-0.266105112429418,0.183023206735103,-1.4539419190407,0.145962409598915,0.300746723074688,0.210918950744173,-0.208007138778503,0.168921462858081
"gene_1395",26.8918763638075,0.256520555752149,0.210521478303584,1.21850063860102,0.223033782241947,0.397328590692304,0.28137656381864,0.185599651714693,0.187820540164335
"gene_1396",1043.85468676508,-0.0102804614531533,0.0877501172527533,-0.117156099330804,0.906736354932546,0.950514923476142,0.0545190085298021,-0.0115337330295035,0.0846990916825566
"gene_1397",8.10774319263288,-0.17673920801971,0.382876662571738,-0.461608724941795,0.644361936619048,0.793549183028385,0.930136670350335,-0.0717807294485548,0.249785090217885
"gene_1398",294.302643341667,0.0712389946872628,0.101633125392863,0.700942674072931,0.483338791351978,0.660298895289588,0.070945883755287,0.0651443127464682,0.097261215049298
"gene_1399",3175.53575161257,-0.217677656174934,0.0891001743841525,-2.4430665560364,0.0145630512977857,0.0555841652587239,0.0568932624155719,-0.203830300516083,0.0873339575700677
"gene_1400",754.045047025044,-0.870894264253646,0.0890437916978973,-9.78051639139948,1.36512253649805e-22,3.1995059449173e-21,0.0556695318721285,-0.855707305036462,0.089608142139136
"gene_1401",624.278049351678,-0.0603692028862071,0.0916702006191117,-0.658547733925447,0.510186235030531,0.683285136201603,0.0589393577613119,-0.0566394296136762,0.0882153832336303
"gene_1402",111.189855437197,-0.310765742964591,0.13112296620152,-2.37003289329943,0.0177865027879459,0.0652316728164275,0.114716430692859,-0.27573301547322,0.127731116523286
"gene_1403",18.3332264828717,0.326711251762726,0.253880372149814,1.2868708557349,0.198139305011743,0.366729312143899,0.40867894169702,0.214221641030479,0.220401256714248
"gene_1404",32.8570902628445,0.123442457405705,0.190303674841349,0.648660397696554,0.516557907226288,0.68752161565167,0.229543398198792,0.091284546399686,0.16621692771638
"gene_1405",88.6176151536063,-0.553827829726138,0.115751775224037,-4.7846162933934,1.71314286267945e-06,2.05577143521534e-05,0.0841842478244422,-0.524201481036872,0.116238168949006
"gene_1406",625.054952993904,0.128327441832813,0.0990020996914575,1.29620929488111,0.194903388124403,0.363014488225894,0.0690005201853685,0.120719963000232,0.0953487993041457
"gene_1407",490.585998937574,-0.0950553992847517,0.0860948832387855,-1.10407721932922,0.269559642299424,0.450266663083671,0.0512787737011961,-0.0885164749971956,0.083530547431727
"gene_1408",55.244786056332,0.0538799851564075,0.148113436468892,0.363775133714649,0.716025932710313,0.842781289599972,0.139962663264211,0.0442177773819663,0.134591312550545
"gene_1409",126.057330579918,-0.148015642496648,0.0946891610818371,-1.56317408249844,0.118011654419769,0.262071466542187,0.0565923530273101,-0.136889924599476,0.0915995850290319
"gene_1410",322.37876092995,0.0769755182988874,0.0970478292776321,0.793170943356988,0.427678234089534,0.606922754147873,0.0646261871521621,0.0708781980834392,0.0930624997811623
"gene_1411",42.4617227484639,-0.0126845312430554,0.156650021727991,-0.0809736960335762,0.935462871320317,0.967720211710673,0.152767668486525,-0.0100372862377339,0.140497277880858
"gene_1412",129.204206617525,-0.240121516887726,0.12062662889319,-1.99061781872677,0.0465229197699339,0.133943147130328,0.0968938453031219,-0.214401436310379,0.116393022215735
"gene_1413",19.9785861081284,0.190095262839853,0.230731870394945,0.823879520910856,0.410008017745782,0.591926878362535,0.332355608879746,0.126968282869816,0.194234878393473
"gene_1414",3610.6551274113,0.203795918526547,0.0872830992548196,2.3348840756854,0.0195494774609315,0.0703218613702573,0.0546237622908916,0.191566283726039,0.0855035506874301
"gene_1415",42.3084926391718,0.151212812232946,0.179558426024615,0.842137100334222,0.399711216608743,0.583087253042014,0.208301289659097,0.116041331956065,0.160155644199907
"gene_1416",1849.67384624312,0.264491912622221,0.084165278807622,3.14252998824817,0.0016749455483176,0.00923683206792795,0.050501869878847,0.251278962065308,0.0830842762779782
"gene_1417",130.949367925322,-0.163130724850417,0.117226161134908,-1.39158975497525,0.164046663002877,0.328611772428315,0.0913585003050017,-0.144622976280972,0.111732115249215
"gene_1418",5025.72052354296,0.0877705583077916,0.0894892220168628,0.980794740748251,0.326693972308873,0.504161013033195,0.0575049588218325,0.0817175399957762,0.0866602095982711
"gene_1419",5.37914171591511,0.0433809389266799,0.378878438752132,0.114498304705749,0.908842790210822,0.951335788776157,0.847596035655147,0.0180505552024122,0.243293618551502
"gene_1420",449.460506386059,0.0188621036824302,0.101660568075265,0.185540018510082,0.85280549489401,0.923957214785195,0.0722388755034197,0.0170618223696479,0.0967937676144579
"gene_1421",1033.16967107403,0.379980817556173,0.0926592424268823,4.10084096959908,4.11651396923152e-05,0.000374228542657411,0.0608554418360405,0.360327535328067,0.0926542571304972
"gene_1422",26.7145510407623,-0.257918489980421,0.189396920572094,-1.36178819170529,0.173264739206525,0.341969880012878,0.219504755696153,-0.198335976745221,0.173322759358451
"gene_1423",108.885262128009,-0.178725917113273,0.130397571693561,-1.37062304759237,0.170492494481812,0.338903758951305,0.113290044814843,-0.15510018018096,0.123301719982405
"gene_1424",105.333994915845,-0.245527271747611,0.116434813035376,-2.10871014730804,0.0349696084174734,0.108938596089051,0.0879557905162841,-0.22159619937335,0.112749342072482
"gene_1425",5.92409193937497,-0.177987519151857,0.423928752640419,-0.419852435210565,0.674593256855491,0.812762960066857,1.12407318501541,-0.0590795767955747,0.263630662370427
"gene_1426",9.70294163931305,-0.116060158708146,0.288286441289904,-0.402586254798692,0.68725262302785,0.823385730464677,0.495956149878943,-0.0635477861127226,0.216217398695905
"gene_1427",423.571168982231,-0.31175173079828,0.0784866372303218,-3.97203577321619,7.12610150113888e-05,0.000614319094925766,0.0419335268148899,-0.300561260747928,0.0779154332506586
"gene_1428",7.62866807502527,0.395282116905942,0.39474103132783,1.00137073558401,0.316647606740671,0.495794791347607,0.988645442276908,0.164646683978224,0.277496964571487
"gene_1429",96.924111976347,0.202722067753009,0.123006323755561,1.64806216106303,0.099339916044924,0.232353701348168,0.0986423069343204,0.17940112518197,0.117567816877743
"gene_1430",318.029554196778,0.0776304171816305,0.0995963647763581,0.779450307809409,0.435714498881701,0.614075413133099,0.0683103505735573,0.071134294615104,0.095360488986979
"gene_1431",360.709446576538,-0.2536337681862,0.0872281833097003,-2.90770435153605,0.00364092374137868,0.0173620501352478,0.0519782738637162,-0.239437599658722,0.0858686148153999
"gene_1432",369.283542518863,0.0733458127668244,0.0878569455237037,0.834832264308981,0.403812156970456,0.586469761862801,0.0529018070227551,0.0683485603493735,0.085130930075064
"gene_1433",1202.55883688539,0.130641171006723,0.0865949796852958,1.50864601483251,0.131389268339383,0.282355161187786,0.0532063637390673,0.121871398600686,0.0840897707145657
"gene_1434",66.2425864067322,-0.140205823532704,0.141200355061173,-0.992956593288754,0.320731108279084,0.500100480684643,0.128186219036364,-0.117985625857134,0.13102410485074
"gene_1435",24.0712816813992,-0.353300063783415,0.197841432590602,-1.78577388546568,0.0741358766601338,0.191071847062201,0.239431942525529,-0.274471242908517,0.186972301045887
"gene_1436",157.071734070351,-0.106390672450004,0.107980837080432,-0.985273640458599,0.324489676878384,0.504144076074861,0.0775256014891113,-0.0953666846267459,0.102988146698865
"gene_1437",337.472513242724,0.974456282117258,0.0913544169499855,10.6667670228879,1.45604668278388e-26,4.20013466187658e-25,0.056816018110485,0.959572972984052,0.0918663418090681
"gene_1438",300.153373077671,0.103228113956138,0.109248769609386,0.944890403115978,0.344714831533689,0.523882722695576,0.082660580389538,0.093211351280353,0.103994358342762
"gene_1439",78.0456526252131,-0.0887176764937623,0.134323684432992,-0.660476794306661,0.508947905421804,0.682846026952331,0.116987532267635,-0.0749043169446191,0.124365623112203
"gene_1440",238.823985867701,-0.585711887502459,0.0948822174476199,-6.17304172750604,6.69885227641674e-10,1.06896578878991e-08,0.0603447761796966,-0.564532133225624,0.0952596229791359
"gene_1441",193.544976868732,-0.253453401875373,0.0956120432071782,-2.65085227104889,0.00802889507952713,0.0343115174338766,0.0605693029478625,-0.236840636548109,0.0937818021178793
"gene_1442",12.2605563919425,0.11183209121669,0.253143263562478,0.441773917436634,0.658652814505905,0.803235139641348,0.380504511447887,0.0681056240253213,0.201867995774139
"gene_1443",9.1874091385707,-0.13168954336552,0.300775876127971,-0.437832797832131,0.661507493713503,0.804101491548019,0.541798062361898,-0.0694449642639727,0.221818194992784
"gene_1444",403.60678630682,-0.138765437949985,0.107306247246271,-1.29317203341865,0.19595156592028,0.36422224148751,0.0804688960366752,-0.124966256473766,0.10305414673726
"gene_1445",15.003330444027,0.18649237038856,0.210724044024333,0.885007552185288,0.376152558157915,0.559750830592135,0.2520328490965,0.132079656346864,0.182294211395758
"gene_1446",1319.36699105174,0.134791316763831,0.0903896403542708,1.49122528019287,0.135902358597702,0.289153954463197,0.0581183982961562,0.124345375610636,0.0876123648974351
"gene_1447",319.778790674007,0.0987360778648308,0.0861464337089391,1.14614237193414,0.251736247885772,0.42909587707802,0.0503471876140957,0.0921540965444218,0.0835026986952153
"gene_1448",47.010759957129,0.196709278530877,0.156751478051999,1.25491179397762,0.209510782080193,0.378620066553663,0.154865698324289,0.16156585304571,0.145197812899932
"gene_1449",3040.31382312745,-0.278858056313209,0.0865696933043025,-3.22119723045559,0.00127656264454729,0.00742187584039121,0.0536754673632018,-0.270780727901626,0.0856213053799625
"gene_1450",79.5747965732415,0.0199756047678287,0.152864751353522,0.130675022141842,0.896032392327193,0.947173882785518,0.155666700341535,0.0166550497579612,0.137621624572777
"gene_1451",853.319859738319,-0.112010798671973,0.0755387701590857,-1.48282528873685,0.138120835318969,0.290921458414411,0.0399308517737662,-0.105532696314065,0.0737841572848893
"gene_1452",460.964014036271,0.305950331866505,0.0944098104582815,3.24066249451587,0.0011925228364061,0.00701484021415355,0.0620358857219364,0.284788574096802,0.0932588235709569
"gene_1453",1459.13589445872,-0.941812844015818,0.0860409531208087,-10.9460996171606,6.93708015062846e-28,2.08112404518854e-26,0.0525164436855501,-0.934101040589489,0.0865274261376591
"gene_1454",103.092512067845,0.162111218046392,0.135719839400723,1.1944548325595,0.232300098854759,0.406785722434107,0.123013751606468,0.138884133367906,0.127481916174368
"gene_1455",191.956295250098,0.0484488690992788,0.100329133422989,0.482899307970875,0.629167233193705,0.779315317746125,0.0673022604965024,0.0440970563318802,0.0958695412322261
"gene_1456",193.029900053011,0.141973698675057,0.109361194162639,1.29820911121286,0.194215488093061,0.362594464075408,0.0810028851253926,0.12763683324265,0.104546586829626
"gene_1457",132.94769420555,-0.00821476064992347,0.135723170056813,-0.0605258530764115,0.951736825813957,0.975140190383153,0.125208660318251,-0.00681149241606281,0.125127295231964
"gene_1458",88.1834545485846,-0.205886933384107,0.135597713599384,-1.51836581841187,0.128922203651099,0.278650296075863,0.121036681903953,-0.177138267586564,0.128421449039257
"gene_1459",99.6876983566542,0.246364371162607,0.119269668039998,2.06560792204089,0.0388655158071221,0.117774290324612,0.0924242529488152,0.22100793240606,0.115541866631381
"gene_1460",240.616011149456,0.0172149195863593,0.0955150272489859,0.180232577869489,0.856969983749627,0.924787752247799,0.0614575551284679,0.0158221161955575,0.0915499652725828
"gene_1461",215.911625070413,2.01530527850221,0.117409883892415,17.1646986751887,4.88009073859754e-66,2.92805444315852e-64,0.0920575901124179,2.00216016771929,0.117778300968513
"gene_1462",229.641927591762,-0.240868885776343,0.101492794920062,-2.37326093902584,0.0176318027036196,0.0649820738462638,0.0698270967951599,-0.222508590245909,0.0991889143382787
"gene_1463",4508.34995082324,0.112240497072645,0.0783725370173323,1.43214066233205,0.152103569379636,0.311687642171384,0.0440436679302656,0.10683243419993,0.0764305281657125
"gene_1464",3833.68520325297,0.0287193381976269,0.0887964982670669,0.323428724759503,0.746370578322419,0.859214019557658,0.0565627961514683,0.0195900765407058,0.0855573731352466
"gene_1465",2696.91048843473,0.208499644707146,0.082616955352993,2.52369073413927,0.011613004339311,0.0469528477330632,0.0488145891104124,0.19683583501775,0.0810733994377386
"gene_1466",1610.77358502139,0.193727391074851,0.0891072221901037,2.17409303436199,0.0296981489892656,0.0949834189422141,0.0565477291972227,0.179500259439564,0.0870435352148793
