"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_1154",0.0697926181613768,0.0732411865565069,0.072535484749662,0.0679087657376429,0.0666199079194611,0.066343308027448,0.0632274485314252,0.0637911916083957,0.0657883310630127,0.0595178854477154,0.0599291460018412,0.0674325045999501,0.0685726933114503,0.0633127582862477,0.062606675244808,0.0674613315872004,0.0669485211016854,0.0622870468945465,0.0663219557200107,0.0614200555579528,0.0665154257444319,0.0696609869416712,0.0675977273270668,0.0687612729281976,0.0695308108737649,0.0698486507915994,0.0702168468210367,0.0658365051394424,0.0671221413171117,0.0694847704372539,0.0673536887124097,0.0665628304336503,0.0691417066591699,0.0660652344782216,0.0687119894634692,0.0660609487081557,0.0652126547919904,0.0658852745859753,0.069767018389619,0.0668873643025611,0.0701625088320448,0.0666918275912552,0.0703172004988736,0.0683405060560722,0.0684073712781864,0.0679074770812201,0.0693600313782542,0.067051958669496,0.0647508614395701,0.06825694729122,0.0659273035643304,0.0615524056904909,0.0654295861795989,0.06319402375334,0.0642887120122464,0.0610903404208944,0.06874176549306,0.0645218014452144,0.064185279774596,0.0685391918048935
"gene_1155",0.0669751864863887,0.0671679900866507,0.067129939721976,0.0668621104866016,0.0667812986532556,0.0667635726772205,0.0665538946107739,0.0665932481137547,0.066727586242449,0.0662776618791384,0.0662385253066444,0.0668111184437588,0.0668879060270701,0.0665123057019884,0.0664574365923895,0.0668130896123556,0.0667777881250754,0.0664322199255557,0.0667339668032902,0.0663625977846524,0.066551076643574,0.066908511491431,0.0666773761657563,0.0668092311886045,0.0668942879110296,0.0669289336925106,0.0669687205795589,0.0664699833763338,0.0666223202836411,0.0668892460352205,0.0665983384060949,0.0664980859473865,0.0668175894073258,0.0664339371954278,0.0667658082177159,0.0664333810294448,0.066322046229474,0.0664105295185841,0.0668919405951942,0.0665394753993294,0.0669866262818432,0.0666943457463728,0.0669990383080549,0.0668365701430531,0.0668422061290085,0.066799825297613,0.0669214247941136,0.0667259573200511,0.066518465605731,0.0668295128982358,0.0665842404271626,0.0661177546055374,0.0665340004148138,0.0662995870296875,0.0664162024324539,0.0660649992434333,0.066855954576432,0.0664405738122643,0.0664053368225761,0.066837071523573
"gene_1156",0.0667703017759783,0.0668448758660483,0.0668301792073727,0.0667264431132231,0.0666950431456769,0.0666881493945581,0.0666064342679563,0.0666217949282629,0.0666741471511998,0.0664983011148706,0.0665286175771406,0.066726956220446,0.0667533851789639,0.0666237301466588,0.0666047094250538,0.0667276351603049,0.0667154721101332,0.0665959610188275,0.0667003618466007,0.0665717844813414,0.0665913215661232,0.0667411145901834,0.0666443573754734,0.0666996017919129,0.0667351715751722,0.0667496449971566,0.0667662553973027,0.066557207229629,0.0666212526022399,0.0667330645839759,0.0666443019036339,0.0666069244903549,0.0667258002030205,0.0665829706049313,0.066706582833606,0.0665827627992585,0.0665411197117458,0.066574222681062,0.0667533611785961,0.0666223644060809,0.0667730323355925,0.0666692585480187,0.066777426284036,0.0667198281626786,0.0667218292498456,0.0667067763753802,0.0667499332744941,0.0666805104256062,0.0666065298650118,0.0667173221432718,0.0666604203767432,0.0665118651576668,0.0666444895328455,0.0665699404683123,0.0666070718749038,0.0664949748769448,0.0667462955770622,0.0666148206979961,0.0666036159279229,0.0667403430395522
"gene_1157",0.0667792246433106,0.0669646238132558,0.0669280377346052,0.0666704735927375,0.0665927446790145,0.0665756940474049,0.0663739802298799,0.0664118423769608,0.0665410776796346,0.0661081712710619,0.0664934063319524,0.0668100564162015,0.0668523354959809,0.0666451145246765,0.0666147551008911,0.0668111422832554,0.0667916912264662,0.0666007950299494,0.0667675329071008,0.0665622272237969,0.0664886538211414,0.0667459356346699,0.0665796521606824,0.0666745507175523,0.0667357121738004,0.0667606123441019,0.0667891985740247,0.0664301757055689,0.0665399964214052,0.0667320879408316,0.06673566560673,0.0666942262225337,0.0668260379747247,0.0666676717813548,0.0668047259567352,0.0666674414241945,0.0666212822532165,0.066657974648503,0.0668566053333077,0.0667113434589055,0.0667895758589061,0.0665765648835438,0.06679861050747,0.0666802792363382,0.0666843867184708,0.0666534951756193,0.0667421011925143,0.066599627289277,0.0664481430291586,0.0666751356836771,0.0667280039447174,0.0665315818229814,0.066706926438388,0.0666083364133054,0.0666574332758252,0.0665092670434038,0.0668416780911131,0.066667681347492,0.0666528629202262,0.066833795596455
"gene_1158",0.0696025310972437,0.0726367401510327,0.0720185724158428,0.0679306984436982,0.0667809991165753,0.0665336358742974,0.0637316765484221,0.064240738759992,0.0660366484657729,0.0603583936291788,0.0606030881398006,0.0674461041224504,0.0684728887680807,0.063707536529652,0.0630622511947634,0.0674721059454779,0.0670092269427487,0.0627697052525818,0.0664427297447819,0.0619747922721451,0.0659695931057971,0.0692562269966477,0.0670986450806094,0.0683145423268755,0.0691198978542183,0.069452809190184,0.0698386676921715,0.0652623013585323,0.0666022852702631,0.0690716877331302,0.0667461499849119,0.0659154195108564,0.0686286878103486,0.0653933431323882,0.0681756996860955,0.0653888485461942,0.0644999057029004,0.0652046448873694,0.0692884911659041,0.0662561719134648,0.0699286211258839,0.0670370728695436,0.0700563609203923,0.0684167779176413,0.0684724992424662,0.0680554759714773,0.069264408721806,0.0673394049749583,0.0653983516599843,0.0683471195599673,0.0663632825179593,0.0625735946854153,0.065935896806112,0.0640043945105173,0.064952623249354,0.0621689468108194,0.0687621919574953,0.0651539240710673,0.0648632293424841,0.0685905339098906
"gene_1159",0.0670022024422279,0.0673404139122288,0.0672735510498975,0.0668045255051698,0.0666635580017569,0.0666326709783377,0.0662682383739573,0.0663365071893432,0.0665700032061951,0.0657907210051216,0.0662291976098599,0.0669443741942169,0.0670405152867017,0.0665707723471469,0.066502260560446,0.0669468414866028,0.0669026604537765,0.066470783403385,0.0668478327335441,0.0663839070061141,0.0663277743098725,0.0668978395404067,0.0665287899123055,0.066739133117373,0.0668750848167283,0.0669305209041213,0.0669942257147839,0.0661989472045355,0.0664411082931004,0.066867020274438,0.0667176416043323,0.066602862804993,0.0669688339560333,0.0665294449870057,0.0669094877237342,0.0665288085472182,0.0664014349331822,0.0665026600951688,0.0670540706895949,0.0666502434966561,0.0670051501630583,0.066535836662079,0.0670251353567967,0.0667638943308041,0.0667729438108096,0.0667049172974556,0.066900240244031,0.0665864751119303,0.0662546246590336,0.0667525640984851,0.0666989197542261,0.0661627167574896,0.0666411176128684,0.0663715916194469,0.0665056395039257,0.066102147230905,0.0670117571929938,0.0665336629032608,0.0664931466791526,0.0669900039547635
"gene_1160",0.0679314728611777,0.0693267792249098,0.069047532514502,0.0671353911563324,0.0665761886158777,0.0664545928859004,0.0650445429515455,0.0653052768688797,0.0662088992694241,0.0632631695543478,0.0648823575141335,0.067697514924098,0.0680898583758086,0.0662046309479365,0.0659362131631931,0.0677075412043023,0.0675283407389322,0.0658134351830331,0.06730694510391,0.0654763336427297,0.0647356333731371,0.0673566096376396,0.0656412986481684,0.0666104243188059,0.0672488186534273,0.0675119008422717,0.0678162324624243,0.0641654327316573,0.0652438316062744,0.0672106814541051,0.0664959777848351,0.06596324132469,0.0676857743995914,0.0656259854965112,0.0674016636341834,0.065623073753482,0.0650443842589424,0.0655036182833657,0.0680971535109128,0.0661823390257802,0.0680809433357347,0.0666826662544556,0.0681413457401239,0.0673573509042266,0.0673843084711461,0.0671820125614717,0.0677650304290779,0.0668317017474477,0.0658629349008339,0.0673236192894031,0.0671580889975229,0.0655928825572706,0.0669870121395715,0.0661968368059146,0.066588284550394,0.0654191000585556,0.0680940896157616,0.0666705035035129,0.066551674394777,0.0680284475322638
"gene_1161",0.0667121949343323,0.0667631273933641,0.0667530927448505,0.0666822236319736,0.0666607584670139,0.0666560450115422,0.0666001505727769,0.0666106608111031,0.0666464703281659,0.0665261192051304,0.0666177057147284,0.0667137166818474,0.0667264880479982,0.0666637842449684,0.0666545748405528,0.0667140448339402,0.0667081655425764,0.0666503381480477,0.0667008601050812,0.0666386269069358,0.0666203030471317,0.0666993236128295,0.0666483003029603,0.0666774410961451,0.0666961916784191,0.0667038186269855,0.0667125697559334,0.0666022831823784,0.0666361060325311,0.066695081242979,0.0666875687388639,0.0666736115402427,0.0667179672265654,0.0666646616927461,0.0667108034342521,0.0666645840330247,0.0666490153286614,0.0666613922153594,0.0667282368062235,0.0666793781900696,0.0667084492877643,0.0666239404409945,0.0667120264548859,0.066665128203991,0.0666667578049356,0.066654498935616,0.0666896426266455,0.0666331058299681,0.0665728333497494,0.0666630873820376,0.0666719647732873,0.0665862145818973,0.0666627767958328,0.0666197565384862,0.0666411891676222,0.0665764547871364,0.0667214605478478,0.0666456605924606,0.0666391947863867,0.0667180314325629
"gene_1162",0.0688398477307701,0.0703157953058169,0.0700202012178628,0.0679989220112833,0.0674087244129548,0.067280444112055,0.0657943152682544,0.0660689178214128,0.0670213038799688,0.0639206025750493,0.0636043299105491,0.0675623696693569,0.0681253721055749,0.0654457796571143,0.0650694719544397,0.0675767218312358,0.0673204826046578,0.0648977703929836,0.0670047197975207,0.0644277144068352,0.0661354174004539,0.068426983592861,0.0669301749345895,0.0677772029592058,0.0683332471524296,0.0685619508152339,0.0688261925664999,0.0656334517942961,0.066581762862804,0.0683000721850941,0.0663714603655155,0.0657475492840101,0.0677712195479169,0.0653534763557723,0.0674361734285701,0.0653500771133636,0.0646755304060879,0.0652106665676541,0.0682572423158661,0.0660039326250333,0.0689254398304685,0.0667621037756342,0.0690199834147264,0.0677999232135412,0.0678416218690551,0.0675291416874342,0.0684324505050088,0.0669903988387105,0.0655159988812151,0.0677477714972618,0.0658476768743795,0.062748048103651,0.0655013823084611,0.0639260351146382,0.064701538201769,0.0624131800542259,0.0677762623241751,0.0648656433257917,0.0646286031052843,0.0676391077520511
"gene_1163",0.0676167734564617,0.0691133110152344,0.0688134308460857,0.0667650227704378,0.0661676201026914,0.0660378165521184,0.0645351534054068,0.06481265693984,0.0657756457709679,0.0626435088684913,0.0656323697499501,0.0679944673341047,0.0683210115184762,0.0667460298093997,0.066520562745523,0.0680028201595741,0.0678534658322542,0.0664173289053673,0.0676687576332437,0.0661335579404502,0.0649146056703074,0.0672293567467665,0.0657168932067032,0.0665725436021644,0.0671345833904732,0.067365830260878,0.0676330664540533,0.0644081633857402,0.0653651133316573,0.067101043251562,0.0672725831841436,0.0669042298676237,0.0680885071982,0.0666700638166152,0.0678945142166792,0.0666680388072508,0.0662644534780123,0.0665849130628466,0.0683684719842292,0.0670559497378437,0.0676072450865496,0.0656063001968675,0.0676945234014998,0.0665671376587494,0.0666057076793463,0.06631660595813,0.0671519117887013,0.0658178072291481,0.0644503739572329,0.0665188950026331,0.067166304458643,0.0654208627562889,0.0669750604036405,0.066093226606359,0.066529775397435,0.0652276597558052,0.0682146845478506,0.0666215435896751,0.0664889217199341,0.0681410485605835
"gene_1164",0.0676903159992889,0.0685554331216757,0.0683833492801866,0.0671907645988408,0.0668372269602894,0.066760062287817,0.0658575976171243,0.0660255418960844,0.0666038276258415,0.0646969725152713,0.0657055872142066,0.067519422275792,0.0677678655330291,0.0665644311361403,0.0663910849276412,0.0675257842493769,0.0674119727554596,0.0663116256152093,0.0672710595029415,0.0660929150089692,0.0656689931164104,0.0673341199887252,0.0662498980139564,0.0668650142701359,0.0672665950019202,0.0674312593132075,0.0676211436672202,0.0653002105116125,0.0659956851215957,0.0672426848329968,0.0667585210050014,0.06641647664229,0.0675153081611721,0.0661989095800717,0.067335482880541,0.0661970276876013,0.0658218193878741,0.0661197705076057,0.0677747085540531,0.0665573895170406,0.067634445004922,0.0661568247161232,0.0676983639507499,0.0668693000749237,0.0668977866992951,0.0666840522174081,0.0673002604402172,0.0663141289814776,0.0652924134279495,0.0668336572409637,0.0666063067273979,0.0649364665246741,0.0664234993323913,0.0655800798211701,0.065997711927231,0.0647514386512887,0.0676077691869101,0.0660854785984488,0.0659586368684676,0.0675374655048753
"gene_1165",0.0669324611441824,0.067924496223581,0.067726848207785,0.0663614376745143,0.0659581183638708,0.0658701760749984,0.064843996161815,0.0650346384222361,0.0656922164295207,0.0635305513360495,0.0665025746082885,0.0676006947971912,0.0677492623274097,0.067025502421268,0.0669203899175771,0.0676045046990224,0.0675363044654529,0.0668721348979266,0.0674517356125062,0.0667390759381646,0.065554173660301,0.0668432467094355,0.0660055179147419,0.0664815346148239,0.0667912501216151,0.0669180063167129,0.0670640039221845,0.0652667281436345,0.0658082188361723,0.0667728328459025,0.0673097169183939,0.0671711582883753,0.0676132790797125,0.0670825790078302,0.0675415194118251,0.0670818113050875,0.0669282254440636,0.0670502723403953,0.0677163887947558,0.0672283439162977,0.0669252941550202,0.0656402647082973,0.0669807255541903,0.066260743947578,0.0662855187177104,0.0660995712079677,0.0666352738588354,0.0657773967641256,0.0648852909781475,0.0662297417987125,0.0672329817385189,0.066450298045136,0.0671483349765175,0.066754511235514,0.0669501980745951,0.0663622432224835,0.0676922645622988,0.0669911524301734,0.066931945653561,0.06766026489105
"gene_1166",0.0673676791958565,0.0680151233047336,0.0678866607653501,0.0669919654517933,0.066725243195735,0.066666935921181,0.0659825736507256,0.0661102717018331,0.0665487812780736,0.0650957792981587,0.0660684364519121,0.0673318821389332,0.0675033155903523,0.066669284372885,0.0665483914905191,0.0673362769315024,0.0672576185409031,0.0664929118936154,0.067160116326338,0.0663399965449295,0.0657879618827801,0.0670812272092798,0.066240775759486,0.0667183403436126,0.0670290618222476,0.0671562294680109,0.0673027007946688,0.0654995794167885,0.066042834490795,0.0670105847514871,0.0667904174923891,0.0665457637642196,0.0673291828488282,0.0663897706495889,0.0672014789793841,0.0663884200819194,0.0661187094081465,0.0663329564786649,0.067513052126721,0.0666466413343034,0.0673143490663045,0.0662157601149873,0.0673615933693795,0.0667470207270968,0.0667682018984382,0.0666091677113697,0.0670669694058953,0.0663333036419639,0.0655673082790583,0.0667205120884785,0.0667257065773522,0.0655666327634459,0.0665997020213051,0.0660155410339301,0.0663053768945428,0.0654370730574486,0.0674121714818303,0.066366141985664,0.0662783071990745,0.0673641905978857
"gene_1167",0.0666990373364853,0.0667500372013227,0.0667399892632409,0.0666690264243654,0.0666475329164533,0.0666428132400732,0.066586845108039,0.0665973691925661,0.066633225922968,0.066512716354148,0.0666274262612873,0.0667106661219263,0.0667217362733699,0.0666673795375943,0.0666593949339156,0.0667109505694579,0.0667058542483309,0.0666557215999047,0.066699521540384,0.0666455672944747,0.0665846936668363,0.0666797742733187,0.0666183757966411,0.0666534397829907,0.0666760049343138,0.0666851842292686,0.0666957170412864,0.0665630178969622,0.0666037047574991,0.0666746685227578,0.0666809634208781,0.0666664199486339,0.0667126396876658,0.0666570942967516,0.0667051746608293,0.0666570133765572,0.0666407911945847,0.0666536875601942,0.0667233412167577,0.0666724287961214,0.0667034885948936,0.0666503931936041,0.0667057349613354,0.0666762769830103,0.0666773008350409,0.0666695983282325,0.0666916770343909,0.0666561540642747,0.0666182592200313,0.0666749947411931,0.0666918107706492,0.0666451447751424,0.0666868132139259,0.0666634051221328,0.0666750687223852,0.0666398299365341,0.0667187218765631,0.0666775016327128,0.0666739835279267,0.0667168580366276
"gene_1168",0.0675146974512571,0.0687610983903005,0.0685120591283903,0.066801290423953,0.0662991667224366,0.0661898735250917,0.0649196347669629,0.0651549124518143,0.0659689191833594,0.0633073474030794,0.064833071727625,0.0673343191680466,0.0676810841881647,0.06601078074429,0.06577212279954,0.0673431862444861,0.0671846604096557,0.0656628872474875,0.0669886789958375,0.0653627414213024,0.0656069279285594,0.0672883288395359,0.0661934089550762,0.0668145480746223,0.0672201265438615,0.067386445093513,0.06757824788485,0.0652346616862193,0.0659367425062823,0.0671959768960026,0.0667731779329147,0.0664364127981837,0.0675180917006084,0.0662221754906824,0.0673411117951142,0.0662203223038014,0.0658508044360335,0.0661442421532104,0.0677733611868984,0.0665751573513775,0.0677091519807632,0.066720648400652,0.0677515846823756,0.0671991049644927,0.0672181640890617,0.0670750314288164,0.0674868626204749,0.0668265785568065,0.0661355503694436,0.0671752502976079,0.0670826675523075,0.065978040719583,0.0669626803983524,0.0664061028068655,0.0666823174378593,0.0658544407096534,0.0677359290680973,0.0667402106850024,0.0666565252972711,0.067690292063734
